Fall 2011,Coll of Computer & Info Sci,Fundamentals - Computer Netwkg,4,4,Guevara,Noubir,12312,CS5700,65,55,0,57,W 1800-2100
Fall 2011,Bouve College of Hlth Sciences,Org Behavior & Change Mgmt,3,3,Cynthia,Spurr,11738,HINF6201,25,20,0,22,T 1800-2030
Fall 2011,Coll of Computer & Info Sci,Fndtns Artificial Intellegence,4,4,Amy,Sliva,16182,CS5100,35,31,1,35,R 1800-2100
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,16270,CS9996,5,4,0,4, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mitchell,Wand,16730,CS9996,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Cyberlaw,4,4,Kyle,Courtney,14255,IA5240,0,0,0,0,S 1300-1600
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Peter,Desnoyers,16675,CS8982,5,2,0,2, -
Fall 2011,Bouve College of Hlth Sciences,Health/Medicine Nonclnicians,3,3,Rebecca,Scott,14490,HINF0200,25,5,0,6, -
Fall 2011,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,11032,CS4000,40,0,19,19,T 1145-1325
Fall 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,Aileen,Kent Yates,11048,CS1200,45,0,31,31,F 1335-1515
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Timothy,Bickmore,16315,CS9996,5,3,0,3, -
Fall 2011,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Todd,Rothenhaus,13173,HINF5101,75,0,0,0,W 1800-2030
Fall 2011,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,12074,CS5011,30,25,0,25,F 0950-1130
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Alan,Mislove,16802,CS8982,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Matthias,Felleisen,16414,CS8982,5,2,0,2, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Javed,Aslam,16097,CS9996,5,4,0,4, -
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,11613,CS2801,19,0,16,18,F 1620-1710
Fall 2011,Coll of Computer & Info Sci,Dissertation,2,4,Pete,Manolios,16795,CS9990,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rupal,Patel,16200,CS9996,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Social Computing,4,4,Alan,Mislove,16358,CS5750,25,0,0,0,"T 1145-1325, R 1450-1630"
Fall 2011,Coll of Computer & Info Sci,Computer Graphics,4,4,Harriet,Fell,15606,CS4300,60,0,20,21,MWR 1335-1440
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500 (HON),1,1,Olin,Shivers,12600,CS2501,80,0,31,39,M 1800-1940
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2510,1,1,,,12602,CS2511,0,0,0,0,R 1450-1630
Fall 2011,Coll of Computer & Info Sci,Cyberspace Tech & Applications,3,3,Leonard,Wisniewski,14411,IA5001,40,9,0,9, -
Fall 2011,Coll of Computer & Info Sci,Computer Organization,4,4,Gene,Cooperman,11037,CS2600,60,0,11,13,MWR 1635-1740
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10300,CS1801,30,0,26,30,F 1145-1325
Fall 2011,Bouve College of Hlth Sciences,Hlth Inf Internship,1,1,Daniel,Feinberg,13171,HINF7370,0,0,0,0, -
Fall 2011,Coll of Computer & Info Sci,Dissertation,2,4,Mitchell,Wand,16768,CS9990,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Alessandro,Vespignani,16786,CS8982,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Albert-Laszlo,Barabasi,16584,CS9996,5,1,0,1, -
Fall 2011,Bouve College of Hlth Sciences,Creation of Medical Knowledge,3,3,Daniel,Ries,16328,HINF6205,25,24,0,24, -
Fall 2011,Coll of Computer & Info Sci,Special Topics: Formal Methods,4,4,Thomas,Wahl,16448,CS7485,24,8,0,9,WF 1400-1540
Fall 2011,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,16645,CS6964,75,63,0,63, -
Fall 2011,Coll of Computer & Info Sci,Thesis,4,4,Virgiliu,Pavlu,16652,CS7990,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Peter,Desnoyers,16272,CS9996,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Matthew,Ekstrand-Abueg,10525,CS2510,35,0,23,27,MWR 1030-1135
Fall 2011,Coll of Computer & Info Sci,Network Fundamentals,4,4,Guevara,Noubir,10015,CS4700,6,0,4,5,W 1800-2100
Fall 2011,Coll of Computer & Info Sci,Computer System Security,4,4,David,LaPorte,14253,IA5130,45,31,0,36,S 0900-1200
Fall 2011,Coll of Computer & Info Sci,Computer/Info Sci Co-op Prep,1,1,Melvin,Simms,10714,CS1220,45,0,20,23,T 1525-1705
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,10640,CS2501,40,0,17,36,T 0950-1130
Fall 2011,Coll of Computer & Info Sci,Managing Software Development,4,4,Karl,Lieberherr,15641,CS5500,40,11,0,11,M 1800-2100
Fall 2011,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,15644,CS6410,0,0,0,0,TF 1335-1515
Fall 2011,Bouve College of Hlth Sciences,Data Management in Health Care,3,3,Craig,Johnson,14932,HINF5102,30,20,0,21, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Rajmohan,Rajaraman,16734,CS8982,5,2,0,2, -
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,12601,CS2801,19,0,16,17,F 1715-1805
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Timothy,Bickmore,16662,CS8982,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Martin,Schedlbauer,12669,CS1100,45,0,0,47,TF 0800-0940
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,John,Casey,12668,CS1100,45,0,0,45,MW 1450-1630
Fall 2011,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Ries,13169,HINF6220,0,0,0,0,R 1800-2030
Fall 2011,Coll of Computer & Info Sci,Machine Learning,4,4,Javed,Aslam,14131,CS6140,40,16,1,24,W 1800-2100
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,16415,CS9996,5,5,0,5, -
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11392,CS2501,40,0,25,40,T 1335-1515
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Javed,Aslam,16783,CS8982,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Discrete Structures,4,4,Ravi,Sundaram,11062,CS1800,87,0,80,86,MWR 1030-1135
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Pete,Manolios,16787,CS8982,5,2,0,2, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Marsette,Vona,16651,CS9996,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Gene,Cooperman,16743,CS8982,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Empirical Research Methods,4,4,Carole,Hafner,10045,IS4800,40,0,0,0,WF 1145-1325
Fall 2011,Bouve College of Hlth Sciences,Health/Medicine Nonclnicians,3,3,,,12993,HINF0200,35,0,0,0,R 1800-2030
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Tharpe,Strickland,15988,CS9996,0,0,0,0, -
Fall 2011,Coll of Computer & Info Sci,Cyberspace Tech & Applications,3,3,Themis,Papageorge,15990,IA5001,25,0,0,0, -
Fall 2011,Coll of Computer & Info Sci,Lab for CS 4610,1,1,Marsette,Vona,15963,CS4611,32,0,11,11,WF 1145-1325
Fall 2011,Coll of Computer & Info Sci,Algorithms,4,4,Laura Poplawski,Ma,12326,CS5800,58,46,3,55,M 1800-2100
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,12672,CS1100,45,0,0,44,TF 1525-1705
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,15781,CS2501,48,0,33,44,T 1715-1855
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Travis,Mayberry,12667,CS1100,45,0,0,45,MR 1145-1325
Fall 2011,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,13077,CS6949,60,57,0,57,R 1600-1730
Fall 2011,Coll of Computer & Info Sci,Research,2,4,Alessandro,Vespignani,16815,CS8986,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10299,CS1801,30,0,23,26,F 1335-1515
Fall 2011,Coll of Computer & Info Sci,Independent Study,2,4,Engin,Kirda,16801,IA5978,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Karl,Lieberherr,16412,CS9996,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Ravi,Sundaram,16771,CS9996,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mirek,Riedewald,16772,CS9996,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11393,CS2501,40,0,33,39,T 1525-1705
Fall 2011,Coll of Computer & Info Sci,Spec Topic Graphics/Image Proc,4,4,Marsette,Vona,16436,CS7380,25,6,0,7,MWR 0915-1020
Fall 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,Mark,Erickson,11053,CS1200,45,0,36,37,T 0950-1130
Fall 2011,Coll of Computer & Info Sci,"Algorithms, Data Structur Engr",4,4,Virgiliu,Pavlu,11055,CS1500,68,0,0,78,MWR 0800-0905
Fall 2011,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,12410,CS5011,48,44,0,44,F 1145-1325
Fall 2011,Bouve College of Hlth Sciences,Business Hlth-Care Informatics,3,3,James,Noga,11737,HINF6202,30,19,0,22,M 1800-2030
Fall 2011,Coll of Computer & Info Sci,Master's Project,4,4,Kenneth,Baclawski,16796,CS8674,5,2,0,2, -
Fall 2011,Bouve College of Hlth Sciences,Emerging Health Technologies,3,3,Steven,Flammini,11689,HINF6330,25,15,0,15,W 1800-2030
Fall 2011,Bouve College of Hlth Sciences,Genomics and Bioinformatics,3,3,Gil,Alterovitz,11693,HINF6340,25,0,0,0,R 1800-2030
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10292,CS1801,30,0,25,30,T 0950-1130
Fall 2011,Coll of Computer & Info Sci,Info System Design & Dev,4,4,Martin,Schedlbauer,10298,IS3500,40,0,0,0,TF 1335-1515
Fall 2011,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Richard,Moore,14252,IA5010,40,31,0,31,S 1300-1600
Fall 2011,Coll of Computer & Info Sci,Security Risk Mgt & Assessment,4,4,Themis,Papageorge,14438,IA5200,40,6,0,6, -
Fall 2011,Coll of Computer & Info Sci,Principles Information Science,4,4,Martin,Schedlbauer,11023,IS2000,40,0,26,27,TF 1525-1705
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10302,CS1801,30,1,24,29,T 1335-1515
Fall 2011,Coll of Computer & Info Sci,App of Information Theory,4,4,Javed,Aslam,15642,CS6800,40,12,0,13,TF 1145-1325
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rajmohan,Rajaraman,16676,CS9996,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,12671,CS1100,45,0,0,44,TF 1335-1515
Fall 2011,Coll of Computer & Info Sci,Human Computer Interaction,4,4,Martin,Schedlbauer,10296,IS4300,60,0,15,17,TF 0950-1130
Fall 2011,Coll of Computer & Info Sci,Algorithms & Data,4,4,Karl,Lieberherr,11398,CS4800,60,0,28,28,MW 1450-1630
Fall 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,Mark,Erickson,11050,CS1200,45,0,30,32,F 0950-1130
Fall 2011,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,16335,CS6949,50,49,0,49,T 1100-1230
Fall 2011,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,Daniel,Ries,13170,HINF6355,30,0,0,0,W 1800-2030
Fall 2011,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,13172,HINF7701,30,2,0,2, -
Fall 2011,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,14813,CS6949,50,47,2,49,R 1450-1600
Fall 2011,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Virgiliu,Pavlu,11395,CS1501,38,0,0,38,M 1450-1630
Fall 2011,Coll of Computer & Info Sci,Programming Languages,4,4,Eliyahu,Barzilay,11397,CS4400,50,0,21,21,WF 1145-1325
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Emanuele,Viola,16770,CS9996,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Int Principle Programming Lang,4,4,Matthias,Felleisen,11750,CS7400,40,21,0,21,TF 0950-1130
Fall 2011,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Olin,Shivers,11059,CS2500,100,0,53,98,MWR 0915-1020
Fall 2011,Coll of Computer & Info Sci,Discrete Structures,4,4,Rajmohan,Rajaraman,11061,CS1800,87,1,71,87,MWR 1335-1440
Fall 2011,Coll of Computer & Info Sci,Dissertation,2,4,Peter,Desnoyers,16677,CS9990,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Robotic Science and Systems,4,4,Marsette,Vona,15962,CS4610,32,0,11,11,MWR 0915-1020
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Olin,Shivers,16604,CS9996,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Network Security,4,4,William,Robertson,15640,CS6740,50,26,1,27,R 1800-2100
Fall 2011,Coll of Computer & Info Sci,Computer Graphics,4,4,Harriet,Fell,15643,CS5310,40,0,0,0,M 1800-2100
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,John,Casey,12670,CS1100,45,0,0,47,TF 0950-1130
Fall 2011,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Richard,Moore,14412,IA5010,40,11,0,11, -
Fall 2011,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Catherine,Turner,14491,HINF5101,40,35,0,38, -
Fall 2011,Coll of Computer & Info Sci,Systems & Networks,4,4,Alan,Mislove,11033,CS3600,60,0,27,29,MWR 1030-1135
Fall 2011,Coll of Computer & Info Sci,Database Design,4,4,Kenneth,Baclawski,11034,CS3200,60,0,33,42,MW 1450-1630
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10301,CS1801,30,0,27,28,F 0950-1130
Fall 2011,Bouve College of Hlth Sciences,Project Management,3,3,Scott,Bradley,13168,HINF6215,30,0,0,0,R 1800-2030
Fall 2011,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,12510,CS5010,100,90,0,91,M 1800-2100
Fall 2011,Coll of Computer & Info Sci,Dissertation,2,4,Olin,Shivers,16785,CS9990,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,Aileen,Kent Yates,11051,CS1200,45,0,35,37,T 1335-1515
Fall 2011,Coll of Computer & Info Sci,Directed Study,1,6,Gene,Cooperman,16454,CS4992,1,0,1,1, -
Fall 2011,Coll of Computer & Info Sci,Lab for CS 7380,0,0,Marsette,Vona,16599,CS7381,25,6,0,7,WF 1145-1325
Fall 2011,Coll of Computer & Info Sci,Thesis,4,4,Guevara,Noubir,16630,CS7990,5,1,0,1, -
Fall 2011,Coll of Computer & Info Sci,Computer Systems,4,4,Peter,Desnoyers,12314,CS5600,64,50,4,60,T 1800-2100
Fall 2011,Coll of Computer & Info Sci,Logic and Computation,4,4,Pete,Manolios,10424,CS2800,38,0,32,35,MWR 1635-1740
Fall 2011,Bouve College of Hlth Sciences,Legal Issues Hlth Informatics,3,3,Joseph,Ternullo,11702,HINF6325,25,0,0,0,R 1800-2030
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10291,CS1801,30,0,26,30,T 1145-1325
Fall 2011,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,15607,CS4410,30,0,0,0,TF 1335-1515
Fall 2011,Coll of Computer & Info Sci,Security Risk Mgt & Assessment,4,4,Themis,Papageorge,14254,IA5200,40,18,0,18,S 0900-1200
Fall 2011,Coll of Computer & Info Sci,Decisn Makng: Crit Infrastruct,4,4,Lennart,Long,15702,IA5250,19,15,0,15, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Thomas,Wahl,16735,CS8982,5,1,0,1, -
Fall 2011,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Jeffrey,Brown,13632,HINF5101,75,19,0,21,W 1800-2030
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,16663,CS9996,5,3,0,3, -
Fall 2011,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Feinberg,14489,HINF6220,25,19,0,20, -
Fall 2011,Coll of Computer & Info Sci,Software Development,4,4,William,Clinger,11031,CS4500,60,0,43,43,TF 1525-1705
Fall 2011,Coll of Computer & Info Sci,Object-Oriented Design,4,4,William,Clinger,11042,CS3500,60,0,58,64,TF 1335-1515
Fall 2011,Coll of Computer & Info Sci,Object-Oriented Design,4,4,Carole,Hafner,11047,CS3500,60,0,33,39,TF 0950-1130
Fall 2011,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,12515,CS5011,45,44,0,44,F 1335-1515
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Matthew,Ekstrand-Abueg,15780,CS2511,40,0,23,27,R 1145-1325
Fall 2011,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Virgiliu,Pavlu,11396,CS1501,38,0,0,40,W 1450-1630
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Mirek,Riedewald,16784,CS8982,5,2,0,2, -
Fall 2011,Coll of Computer & Info Sci,Intro to Database Systems,4,4,Kenneth,Baclawski,12313,CS5200,70,64,0,70,R 1800-2100
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Albert-Laszlo,Barabasi,16794,CS8982,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31515,CS2801,19,0,19,19,F 1335-1425
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Javed,Aslam,36395,CS9996,5,5,0,5, -
Spring 2012,Coll of Computer & Info Sci,Master's Project,4,4,Stephen,Intille,36892,CS8674,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Intensive Computer Systems,4,4,Peter,Desnoyers,31741,CS7600,40,18,0,19,TF 0950-1130
Spring 2012,Coll of Computer & Info Sci,Dissertation,2,4,Peter,Desnoyers,36845,CS9990,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Algorithms,4,4,Virgiliu,Pavlu,31746,CS5800,80,37,2,45,"R 1450-1630, T 1145-1325"
Spring 2012,Coll of Computer & Info Sci,Fundamentals - Computer Netwkg,4,4,Guevara,Noubir,31745,CS5700,55,18,0,20,M 1800-2100
Spring 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Viera,Proulx,30563,CS2510,80,0,23,29,MWR 1335-1440
Spring 2012,Bouve College of Hlth Sciences,Legal Issues Hlth Informatics,3,3,Joseph,Ternullo,34446,HINF6325,40,0,0,0,R 1800-2030
Spring 2012,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,34957,CS6964,75,37,0,37, -
Spring 2012,Bouve College of Hlth Sciences,Management Issues in Hlth IT,3,3,George,Moran,36173,HINF6335,35,17,0,18, -
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Alan,Mislove,36857,CS8982,5,3,0,3, -
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Rajmohan,Rajaraman,36855,CS8982,5,2,0,2, -
Spring 2012,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Feinberg,34037,HINF6220,40,15,0,18,R 1800-2030
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Mirek,Riedewald,36829,CS8982,5,2,0,2, -
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Matthias,Felleisen,36899,CS8982,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Martin,Schedlbauer,35473,CS1100,45,0,0,46,TF 0800-0940
Spring 2012,Coll of Computer & Info Sci,Information Retrieval,4,4,Javed,Aslam,35476,IS4200,19,0,2,2,T 1800-2100
Spring 2012,Coll of Computer & Info Sci,Thesis Continuation,0,0,Virgiliu,Pavlu,36594,CS7996,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Computer Graphics,4,4,Magy,Seif El-Nasr,31370,CS4300,68,0,25,30,MW 1450-1630
Spring 2012,Coll of Computer & Info Sci,Fundam of Computer Sci 2 (HON),4,4,David,Van Horn,33932,CS2510,48,0,34,39,MR 1145-1325
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,30541,CS2511,38,0,25,33,T 0950-1130
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Albert-Laszlo,Barabasi,36654,CS9996,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Peter,Desnoyers,36774,CS9996,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Theory of Computation,4,4,Emanuele,Viola,30866,CS3800,68,0,53,58,TF 1335-1515
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31521,CS2801,19,0,17,19,F 1430-1520
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31516,CS2801,19,0,6,6,F 1620-1710
Spring 2012,Coll of Computer & Info Sci,Capstone Project,4,4,Michael,Higgins,31743,IA7900,40,24,0,24,S 1300-1600
Spring 2012,Coll of Computer & Info Sci,Algorithms,4,4,Chinmoy,Dutta,32420,CS5800,50,49,1,52,W 1800-2100
Spring 2012,Coll of Computer & Info Sci,Software Testing,4,4,Viera,Proulx,35988,CS4510,40,0,0,0,MW 1450-1630
Spring 2012,Coll of Computer & Info Sci,Cyberlaw,4,4,Kyle,Courtney,36202,IA5240,25,8,0,8,S 1300-1700
Spring 2012,Coll of Computer & Info Sci,Algorithms & Data,4,4,Karl,Lieberherr,30829,CS4800,68,0,34,35,MWR 1335-1440
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Javed,Aslam,36708,CS8982,5,3,0,3, -
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Emanuele,Viola,36759,CS9996,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Info System Design & Dev,4,4,Martin,Schedlbauer,30630,IS3500,40,0,23,24,TF 1335-1515
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Leena,Razzaq,34690,CS2501,44,0,16,42,W 1450-1630
Spring 2012,Coll of Computer & Info Sci,Human Computer Interaction,4,4,Martin,Schedlbauer,30828,IS4300,68,0,30,31,TF 0950-1130
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30007,CS2801,19,0,15,16,F 1240-1330
Spring 2012,Coll of Computer & Info Sci,Research,4,8,William,Robertson,36497,CS4991,1,0,1,1, -
Spring 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,David,Van Horn,30564,CS2510,80,0,62,77,MWR 0915-1020
Spring 2012,Coll of Computer & Info Sci,CS/IS Overview 2: Co-op Prep,1,1,Aileen,Kent Yates,30869,CS1210,72,0,71,71,F 1145-1325
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30009,CS2801,19,0,19,19,F 1045-1135
Spring 2012,Coll of Computer & Info Sci,Special Topics Software Engr,4,4,Olin,Shivers,35633,CS7580,0,0,0,0,TF 1335-1515
Spring 2012,Coll of Computer & Info Sci,Independent Study,1,6,Gene,Cooperman,36785,CS4993,1,0,1,1, -
Spring 2012,Coll of Computer & Info Sci,Master's Project,4,4,Rajmohan,Rajaraman,36888,CS8674,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,High Performance Computing,4,4,Gene,Cooperman,33796,CS5650,40,7,1,8,T 1800-2100
Spring 2012,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,30833,CS4000,56,0,28,29,T 0950-1130
Spring 2012,Coll of Computer & Info Sci,Web Development,4,4,Richard,Rasala,31744,CS5610,64,59,1,60,TF 1525-1705
Spring 2012,Coll of Computer & Info Sci,Dissertation,2,4,Matthias,Felleisen,36445,CS9990,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rajmohan,Rajaraman,36758,CS9996,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Lab for IA 5150,0,0,Kevin,Amorin,36199,IA5151,25,15,0,15, -
Spring 2012,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,32537,CS5011,40,21,0,21,R 1145-1325
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,36653,CS9996,5,3,0,3, -
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Ravi,Sundaram,36825,CS9996,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Network Security,4,4,William,Robertson,32682,CS4740,15,0,9,12,W 1800-2100
Spring 2012,Coll of Computer & Info Sci,Network Security,4,4,William,Robertson,31742,CS6740,55,17,2,29,W 1800-2100
Spring 2012,Coll of Computer & Info Sci,ST: Programming Language,4,4,Amal,Ahmed,35632,CS7480,30,8,0,8,WF 1145-1325
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,36773,CS9996,5,4,0,4, -
Spring 2012,Coll of Computer & Info Sci,Research,2,4,Mirek,Riedewald,36846,CS8986,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Computer Systems,4,4,Peter,Desnoyers,35626,CS5600,50,48,2,65,M 1800-2100
Spring 2012,Coll of Computer & Info Sci,Software Development,4,4,William,Clinger,30830,CS4500,68,0,42,43,TF 1525-1705
Spring 2012,Coll of Computer & Info Sci,Network Fundamentals,4,4,Guevara,Noubir,30320,CS4700,15,0,8,8,M 1800-2100
Spring 2012,Coll of Computer & Info Sci,Research,4,8,Alan,Mislove,36709,CS4991,1,0,1,1, -
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Agnes,Chan,36828,CS8982,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Managing Software Development,4,4,Kenneth,Baclawski,32431,CS5500,50,65,0,65,R 1800-2100
Spring 2012,Bouve College of Hlth Sciences,American Health-Care System,3,3,Jenna,Sirkin,33138,HINF5105,40,22,0,23,T 1800-2000
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Marsette,Vona,36707,CS9996,5,1,0,1, -
