Fall 2011,Coll of Computer & Info Sci,Social Information Systems,4,4,Alan,Mislove,15609,IS4700,3404,40,0,"T 1145-1325,
Fall 2011,Coll of Computer & Info Sci,Fund of Computer Sci 1(Hon),4,4,David,Van Horn,12900,CS2500,3404,80,39,
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Olin,Shivers,16736,CS8982,3404,5,2,
Fall 2011,Coll of Computer & Info Sci,Research,2,4,Matthias,Felleisen,16737,CS8984,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Aaron,Turon,13018,CS5010,3404,66,57,
Fall 2011,Coll of Computer & Info Sci,Network Security,4,4,William,Robertson,12604,CS4740,3404,20,9,
Fall 2011,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,11684,CS5011,3404,36,34,
Fall 2011,Coll of Computer & Info Sci,Theory of Computation,4,4,Emanuele,Viola,11035,CS3800,3404,60,39,
Fall 2011,Coll of Computer & Info Sci,Parallel Data Processing,4,4,Mirek,Riedewald,15936,CS6240,3404,40,28,
Fall 2011,Coll of Computer & Info Sci,Computer Organization,4,4,Gene,Cooperman,11040,CS2600,3404,60,56,
Fall 2011,Coll of Computer & Info Sci,Dissertation,2,4,Matthias,Felleisen,16413,CS9990,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Mitchell,Wand,16769,CS8982,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Principles of Programming Lang,4,4,Eliyahu,Barzilay,11751,CS5400,3404,45,4,
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11391,CS2501,3404,40,39,
Fall 2011,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Amal,Ahmed,11058,CS2500,3404,100,100,
Fall 2011,Coll of Computer & Info Sci,Advanced Algorithms,4,4,Ravi,Sundaram,12311,CS7800,3404,40,19,
Fall 2011,Coll of Computer & Info Sci,Fundamentals - Computer Netwkg,4,4,Guevara,Noubir,12312,CS5700,3404,65,57,
Fall 2011,Bouve College of Hlth Sciences,Org Behavior & Change Mgmt,3,3,Cynthia,Spurr,11738,HINF6201,3404,25,22,
Fall 2011,Coll of Computer & Info Sci,Fndtns Artificial Intellegence,4,4,Amy,Sliva,16182,CS5100,3404,35,35,
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,16270,CS9996,3404,5,4,
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mitchell,Wand,16730,CS9996,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Cyberlaw,4,4,Kyle,Courtney,14255,IA5240,3404,0,0,
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Peter,Desnoyers,16675,CS8982,3404,5,2,
Fall 2011,Bouve College of Hlth Sciences,Health/Medicine Nonclnicians,3,3,Rebecca,Scott,14490,HINF0200,3404,25,6,
Fall 2011,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,11032,CS4000,3404,40,19,
Fall 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,Aileen,Kent Yates,11048,CS1200,3404,45,31,
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Timothy,Bickmore,16315,CS9996,3404,5,3,
Fall 2011,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Todd,Rothenhaus,13173,HINF5101,3404,75,0,
Fall 2011,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,12074,CS5011,3404,30,25,
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Alan,Mislove,16802,CS8982,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Matthias,Felleisen,16414,CS8982,3404,5,2,
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Javed,Aslam,16097,CS9996,3404,5,4,
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,11613,CS2801,3404,19,18,
Fall 2011,Coll of Computer & Info Sci,Dissertation,2,4,Pete,Manolios,16795,CS9990,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rupal,Patel,16200,CS9996,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Social Computing,4,4,Alan,Mislove,16358,CS5750,3404,25,0,"T 1145-1325,
Fall 2011,Coll of Computer & Info Sci,Computer Graphics,4,4,Harriet,Fell,15606,CS4300,3404,60,21,
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500 (HON),1,1,Olin,Shivers,12600,CS2501,3404,80,39,
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2510,1,1,,,12602,CS2511,3404,0,0,
Fall 2011,Coll of Computer & Info Sci,Cyberspace Tech & Applications,3,3,Leonard,Wisniewski,14411,IA5001,3404,40,9,
Fall 2011,Coll of Computer & Info Sci,Computer Organization,4,4,Gene,Cooperman,11037,CS2600,3404,60,13,
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10300,CS1801,3404,30,30,
Fall 2011,Bouve College of Hlth Sciences,Hlth Inf Internship,1,1,Daniel,Feinberg,13171,HINF7370,3404,0,0,
Fall 2011,Coll of Computer & Info Sci,Dissertation,2,4,Mitchell,Wand,16768,CS9990,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Alessandro,Vespignani,16786,CS8982,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Albert-Laszlo,Barabasi,16584,CS9996,3404,5,1,
Fall 2011,Bouve College of Hlth Sciences,Creation of Medical Knowledge,3,3,Daniel,Ries,16328,HINF6205,3404,25,24,
Fall 2011,Coll of Computer & Info Sci,Special Topics: Formal Methods,4,4,Thomas,Wahl,16448,CS7485,3404,24,9,
Fall 2011,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,16645,CS6964,3404,75,63,
Fall 2011,Coll of Computer & Info Sci,Thesis,4,4,Virgiliu,Pavlu,16652,CS7990,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Peter,Desnoyers,16272,CS9996,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Matthew,Ekstrand-Abueg,10525,CS2510,3404,35,27,
Fall 2011,Coll of Computer & Info Sci,Network Fundamentals,4,4,Guevara,Noubir,10015,CS4700,3404,6,5,
Fall 2011,Coll of Computer & Info Sci,Computer System Security,4,4,David,LaPorte,14253,IA5130,3404,45,36,
Fall 2011,Coll of Computer & Info Sci,Computer/Info Sci Co-op Prep,1,1,Melvin,Simms,10714,CS1220,3404,45,23,
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,10640,CS2501,3404,40,36,
Fall 2011,Coll of Computer & Info Sci,Managing Software Development,4,4,Karl,Lieberherr,15641,CS5500,3404,40,11,
Fall 2011,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,15644,CS6410,3404,0,0,
Fall 2011,Bouve College of Hlth Sciences,Data Management in Health Care,3,3,Craig,Johnson,14932,HINF5102,3404,30,21,
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Rajmohan,Rajaraman,16734,CS8982,3404,5,2,
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,12601,CS2801,3404,19,17,
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Timothy,Bickmore,16662,CS8982,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Martin,Schedlbauer,12669,CS1100,3404,45,47,
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,John,Casey,12668,CS1100,3404,45,45,
Fall 2011,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Ries,13169,HINF6220,3404,0,0,
Fall 2011,Coll of Computer & Info Sci,Machine Learning,4,4,Javed,Aslam,14131,CS6140,3404,40,24,
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,16415,CS9996,3404,5,5,
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11392,CS2501,3404,40,40,
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Javed,Aslam,16783,CS8982,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Discrete Structures,4,4,Ravi,Sundaram,11062,CS1800,3404,87,86,
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Pete,Manolios,16787,CS8982,3404,5,2,
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Marsette,Vona,16651,CS9996,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Gene,Cooperman,16743,CS8982,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Empirical Research Methods,4,4,Carole,Hafner,10045,IS4800,3404,40,0,
Fall 2011,Bouve College of Hlth Sciences,Health/Medicine Nonclnicians,3,3,,,12993,HINF0200,3404,35,0,
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Tharpe,Strickland,15988,CS9996,3404,0,0,
Fall 2011,Coll of Computer & Info Sci,Cyberspace Tech & Applications,3,3,Themis,Papageorge,15990,IA5001,3404,25,0,
Fall 2011,Coll of Computer & Info Sci,Lab for CS 4610,1,1,Marsette,Vona,15963,CS4611,3404,32,11,
Fall 2011,Coll of Computer & Info Sci,Algorithms,4,4,Laura Poplawski,Ma,12326,CS5800,3404,58,55,
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,12672,CS1100,3404,45,44,
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,15781,CS2501,3404,48,44,
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Travis,Mayberry,12667,CS1100,3404,45,45,
Fall 2011,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,13077,CS6949,3404,60,57,
Fall 2011,Coll of Computer & Info Sci,Research,2,4,Alessandro,Vespignani,16815,CS8986,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10299,CS1801,3404,30,26,
Fall 2011,Coll of Computer & Info Sci,Independent Study,2,4,Engin,Kirda,16801,IA5978,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Karl,Lieberherr,16412,CS9996,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Ravi,Sundaram,16771,CS9996,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mirek,Riedewald,16772,CS9996,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11393,CS2501,3404,40,39,
Fall 2011,Coll of Computer & Info Sci,Spec Topic Graphics/Image Proc,4,4,Marsette,Vona,16436,CS7380,3404,25,7,
Fall 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,Mark,Erickson,11053,CS1200,3404,45,37,
Fall 2011,Coll of Computer & Info Sci,"Algorithms, Data Structur Engr",4,4,Virgiliu,Pavlu,11055,3404,CS1500,68,78,
Fall 2011,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,12410,CS5011,3404,48,44,
Fall 2011,Bouve College of Hlth Sciences,Business Hlth-Care Informatics,3,3,James,Noga,11737,HINF6202,3404,30,22,
Fall 2011,Coll of Computer & Info Sci,Master's Project,4,4,Kenneth,Baclawski,16796,CS8674,3404,5,2,
Fall 2011,Bouve College of Hlth Sciences,Emerging Health Technologies,3,3,Steven,Flammini,11689,HINF6330,3404,25,15,
Fall 2011,Bouve College of Hlth Sciences,Genomics and Bioinformatics,3,3,Gil,Alterovitz,11693,HINF6340,3404,25,0,
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10292,CS1801,3404,30,30,
Fall 2011,Coll of Computer & Info Sci,Info System Design & Dev,4,4,Martin,Schedlbauer,10298,IS3500,3404,40,0,
Fall 2011,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Richard,Moore,14252,IA5010,3404,40,31,
Fall 2011,Coll of Computer & Info Sci,Security Risk Mgt & Assessment,4,4,Themis,Papageorge,14438,IA5200,3404,40,6,
Fall 2011,Coll of Computer & Info Sci,Principles Information Science,4,4,Martin,Schedlbauer,11023,IS2000,3404,40,27,
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10302,CS1801,3404,30,29,
Fall 2011,Coll of Computer & Info Sci,App of Information Theory,4,4,Javed,Aslam,15642,CS6800,3404,40,13,
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rajmohan,Rajaraman,16676,CS9996,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,12671,CS1100,3404,45,44,
Fall 2011,Coll of Computer & Info Sci,Human Computer Interaction,4,4,Martin,Schedlbauer,10296,IS4300,3404,60,17,
Fall 2011,Coll of Computer & Info Sci,Algorithms & Data,4,4,Karl,Lieberherr,11398,CS4800,3404,60,28,
Fall 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,Mark,Erickson,11050,CS1200,3404,45,32,
Fall 2011,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,16335,CS6949,3404,50,49,
Fall 2011,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,Daniel,Ries,13170,HINF6355,3404,30,0,
Fall 2011,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,13172,HINF7701,3404,30,2,
Fall 2011,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,14813,CS6949,3404,50,49,
Fall 2011,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Virgiliu,Pavlu,11395,CS1501,3404,38,38,
Fall 2011,Coll of Computer & Info Sci,Programming Languages,4,4,Eliyahu,Barzilay,11397,CS4400,3404,50,21,
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Emanuele,Viola,16770,CS9996,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Int Principle Programming Lang,4,4,Matthias,Felleisen,11750,CS7400,3404,40,21,
Fall 2011,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Olin,Shivers,11059,CS2500,3404,100,98,
Fall 2011,Coll of Computer & Info Sci,Discrete Structures,4,4,Rajmohan,Rajaraman,11061,CS1800,3404,87,87,
Fall 2011,Coll of Computer & Info Sci,Dissertation,2,4,Peter,Desnoyers,16677,CS9990,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Robotic Science and Systems,4,4,Marsette,Vona,15962,CS4610,3404,32,11,
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Olin,Shivers,16604,CS9996,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Network Security,4,4,William,Robertson,15640,CS6740,3404,50,27,
Fall 2011,Coll of Computer & Info Sci,Computer Graphics,4,4,Harriet,Fell,15643,CS5310,3404,40,0,
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,John,Casey,12670,CS1100,3404,45,47,
Fall 2011,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Richard,Moore,14412,IA5010,3404,40,11,
Fall 2011,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Catherine,Turner,14491,HINF5101,3404,40,38,
Fall 2011,Coll of Computer & Info Sci,Systems & Networks,4,4,Alan,Mislove,11033,CS3600,3404,60,29,
Fall 2011,Coll of Computer & Info Sci,Database Design,4,4,Kenneth,Baclawski,11034,CS3200,3404,60,42,
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10301,CS1801,3404,30,28,
Fall 2011,Bouve College of Hlth Sciences,Project Management,3,3,Scott,Bradley,13168,HINF6215,3404,30,0,
Fall 2011,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,12510,CS5010,3404,100,91,
Fall 2011,Coll of Computer & Info Sci,Dissertation,2,4,Olin,Shivers,16785,CS9990,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,Aileen,Kent Yates,11051,CS1200,3404,45,37,
Fall 2011,Coll of Computer & Info Sci,Directed Study,1,6,Gene,Cooperman,16454,CS4992,3404,1,1,
Fall 2011,Coll of Computer & Info Sci,Lab for CS 7380,0,0,Marsette,Vona,16599,CS7381,3404,25,7,
Fall 2011,Coll of Computer & Info Sci,Thesis,4,4,Guevara,Noubir,16630,CS7990,3404,5,1,
Fall 2011,Coll of Computer & Info Sci,Computer Systems,4,4,Peter,Desnoyers,12314,CS5600,3404,64,60,
Fall 2011,Coll of Computer & Info Sci,Logic and Computation,4,4,Pete,Manolios,10424,CS2800,3404,38,35,
Fall 2011,Bouve College of Hlth Sciences,Legal Issues Hlth Informatics,3,3,Joseph,Ternullo,11702,HINF6325,3404,25,0,
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10291,CS1801,3404,30,30,
Fall 2011,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,15607,CS4410,3404,30,0,
Fall 2011,Coll of Computer & Info Sci,Security Risk Mgt & Assessment,4,4,Themis,Papageorge,14254,IA5200,3404,40,18,
Fall 2011,Coll of Computer & Info Sci,Decisn Makng: Crit Infrastruct,4,4,Lennart,Long,15702,IA5250,3404,19,15,
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Thomas,Wahl,16735,CS8982,3404,5,1,
Fall 2011,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Jeffrey,Brown,13632,HINF5101,3404,75,21,
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,16663,CS9996,3404,5,3,
Fall 2011,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Feinberg,14489,HINF6220,3404,25,20,
Fall 2011,Coll of Computer & Info Sci,Software Development,4,4,William,Clinger,11031,CS4500,3404,60,43,
Fall 2011,Coll of Computer & Info Sci,Object-Oriented Design,4,4,William,Clinger,11042,CS3500,3404,60,64,
Fall 2011,Coll of Computer & Info Sci,Object-Oriented Design,4,4,Carole,Hafner,11047,CS3500,3404,60,39,
Fall 2011,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,12515,CS5011,3404,45,44,
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Matthew,Ekstrand-Abueg,15780,CS2511,3404,40,27,
Fall 2011,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Virgiliu,Pavlu,11396,CS1501,3404,38,40,
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Mirek,Riedewald,16784,CS8982,3404,5,2,
Fall 2011,Coll of Computer & Info Sci,Intro to Database Systems,4,4,Kenneth,Baclawski,12313,CS5200,3404,70,70,
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Albert-Laszlo,Barabasi,16794,CS8982,3404,5,1,
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31515,CS2801,2968,19,19,
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Javed,Aslam,36395,CS9996,2968,5,5,
Spring 2012,Coll of Computer & Info Sci,Master's Project,4,4,Stephen,Intille,36892,CS8674,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Intensive Computer Systems,4,4,Peter,Desnoyers,31741,CS7600,2968,40,19,
Spring 2012,Coll of Computer & Info Sci,Dissertation,2,4,Peter,Desnoyers,36845,CS9990,2968,5,1,
