Fall 2012,11259,UG,15525926
Fall 2012,13672,GR,15555848
Fall 2012,16209,UG,14743628
Fall 2012,16209,UG,14746405
Fall 2012,16209,UG,14751035
Fall 2012,16209,UG,14683565
Fall 2012,14732,UG,14770436
Fall 2012,10463,UG,14759086
Fall 2012,10463,UG,14162892
Fall 2012,11260,UG,14748985
Fall 2012,11260,UG,14743903
Fall 2012,14732,UG,14683457
Fall 2012,14731,UG,14167100
Fall 2012,12362,UG,14168002
Fall 2012,10940,UG,14119256
Fall 2012,17057,UG,14115353
Fall 2012,17057,UG,13629955
Fall 2012,12361,UG,14154666
Fall 2012,12361,UG,14698903
Fall 2012,12361,UG,14759086
Fall 2012,11460,UG,13617126
Fall 2012,11460,UG,14756367
Fall 2012,11460,UG,14077802
Fall 2012,11460,UG,14732716
Fall 2012,11460,UG,14154109
Fall 2012,14722,UG,14742321
Fall 2012,14105,GR,15558683
Fall 2012,14105,GR,15559386
Fall 2012,12101,GR,15524778
Fall 2012,12101,GR,15531556
Fall 2012,12101,GR,13992896
Fall 2012,12101,GR,14762454
Fall 2012,12101,GR,14673604
Fall 2012,12101,GR,14111618
Fall 2012,15255,GR,14519413
Fall 2012,15255,GR,15559200
Fall 2012,10004,UG,13996468
Fall 2012,14043,GR,14689065
Fall 2012,14043,GR,14706640
Fall 2012,12115,GR,14084184
Fall 2012,12115,UG,13888451
Fall 2012,12115,GR,14748679
Fall 2012,12767,GR,14675206
Fall 2012,12767,GR,14766483
Fall 2012,12767,GR,14718942
Fall 2012,12767,GR,14721688
Fall 2012,12767,GR,15526836
Fall 2012,15559,GR,14165325
Fall 2012,12115,GR,14738004
Fall 2012,15261,GR,14712570
Fall 2012,12767,GR,15528160
Fall 2012,12115,GR,15555561
Fall 2012,16790,GR,15561906
Fall 2012,16790,GR,14097579
Fall 2012,16790,GR,14712342
Fall 2012,16604,GR,15524778
Fall 2012,10848,UG,13596958
Fall 2012,10848,UG,13662003
Fall 2012,14601,GR,14093165
Fall 2012,13640,UG,14770882
Fall 2012,16235,UG,14700370
Fall 2012,16233,UG,14698903
Fall 2012,16235,UG,14726858
Fall 2012,16235,UG,13613989
Fall 2012,10210,UG,14736457
Fall 2012,10870,UG,14682466
Fall 2012,11287,UG,14766596
Fall 2012,10870,UG,14739937
Fall 2012,10482,UG,14749499
Fall 2012,11446,UG,14747674
Fall 2012,10481,UG,14682701
Fall 2012,15801,UG,13945499
Fall 2012,10857,UG,15528380
Fall 2012,16334,UG,14160571
Fall 2012,11372,UG,14759640
Fall 2012,10529,UG,14094751
Fall 2012,10052,UG,13632463
Fall 2012,14038,UG,14165899
Fall 2012,14658,GR,14708088
Fall 2012,14658,GR,14693416
Fall 2012,10897,UG,15556244
Fall 2012,12914,UG,15560899
Fall 2012,15811,UG,14167141
Fall 2012,13544,UG,14687552
Fall 2012,13543,UG,14770436
Fall 2012,13543,UG,14739937
Fall 2012,13543,UG,14751446
Fall 2012,13543,UG,14691902
Fall 2012,13543,UG,14745810
Fall 2012,13543,UG,14747915
Fall 2012,13677,UG,13904113
Fall 2012,10594,UG,14767238
Fall 2012,10011,UG,14079913
Fall 2012,10006,UG,14107878
Fall 2012,13398,UG,14690306
Fall 2012,11186,UG,14163975
Fall 2012,11176,UG,14753666
Fall 2012,16219,GR,14673275
Fall 2012,16219,GR,14093770
Fall 2012,16143,UG,13602729
Fall 2012,10687,UG,14082299
Fall 2012,14374,UG,14678429
Fall 2012,15355,UG,14728043
Fall 2012,16441,UG,14119201
Fall 2012,16119,UG,14079700
Fall 2012,11471,UG,14090302
Fall 2012,16210,UG,14758928
Fall 2012,16210,UG,14153843
Fall 2012,10953,UG,14749298
Fall 2012,10735,UG,14087465
Fall 2012,16210,UG,13950973
Fall 2012,17039,UG,14714033
Fall 2012,10956,UG,14713855
Fall 2012,10954,UG,14750947
Fall 2012,10954,UG,14770436
Fall 2012,10954,UG,14742994
Fall 2012,10951,UG,14678378
Fall 2012,14635,UG,14748263
Fall 2012,14946,GR,14145994
Fall 2012,17123,GR,14092863
Fall 2012,17123,GR,14146104
Fall 2012,17188,GR,14702711
Fall 2012,17214,GR,14023713
Fall 2012,14946,UG,13621991
Fall 2012,16428,GR,14713417
Fall 2012,16428,GR,14715335
Fall 2012,16428,GR,14699398
Fall 2012,16216,GR,15558953
Fall 2012,16216,GR,14128202
Fall 2012,16216,GR,15555812
Fall 2012,16297,GR,14728129
Fall 2012,16297,GR,13740267
Fall 2012,11053,UG,14725738
Fall 2012,10176,UG,14137550
Fall 2012,10934,UG,14011886
Fall 2012,10936,UG,14153843
Fall 2012,10936,UG,13670430
Fall 2012,11265,UG,13976458
Fall 2012,12712,GR,13994362
Fall 2012,11265,UG,14140533
Fall 2012,11265,UG,13949649
Fall 2012,16867,GR,14713400
Fall 2012,16867,GR,14673658
Fall 2012,10938,UG,14115483
Fall 2012,10938,UG,14140473
Fall 2012,10938,UG,14079878
Fall 2012,12712,GR,15554480
Fall 2012,12712,GR,14745288
Fall 2012,12712,GR,15556025
Fall 2012,16867,GR,15556696
Fall 2012,16867,GR,14682384
Fall 2012,16587,UG,14013648
Fall 2012,10938,UG,14761216
Fall 2012,10938,UG,13632324
Fall 2012,10938,UG,14160812
Fall 2012,12712,GR,15552681
Fall 2012,12712,GR,14762871
Fall 2012,16788,UG,13660448
Fall 2012,14569,UG,13632463
Fall 2012,16867,GR,15523142
Fall 2012,16867,GR,13742596
Fall 2012,10034,UG,13996468
Fall 2012,10984,UG,14142064
Fall 2012,10927,UG,14154666
Fall 2012,10927,UG,14166746
Fall 2012,10927,UG,14097123
Fall 2012,11071,UG,14086014
Fall 2012,11084,UG,14756367
Fall 2012,11083,UG,14140749
Fall 2012,16222,GR,15556087
Fall 2012,12487,UG,13999430
Fall 2012,10964,UG,14711266
Fall 2012,10964,UG,14680021
Fall 2012,10266,UG,14748263
Fall 2012,10266,UG,14677837
Fall 2012,10263,UG,14752507
Fall 2012,10964,UG,14686485
Fall 2012,10263,UG,14750250
Fall 2012,10265,UG,15554012
Fall 2012,10965,UG,14163850
Fall 2012,10264,UG,14744285
Fall 2012,10264,UG,14766596
Fall 2012,10965,UG,14718474
Fall 2012,10965,UG,14749729
Fall 2012,10965,UG,14747674
Fall 2012,10255,UG,14690306
Fall 2012,10964,UG,14104397
Fall 2012,10964,UG,14076723
Fall 2012,10964,UG,14699460
Fall 2012,10965,UG,14749418
Fall 2012,10255,UG,14685125
Fall 2012,10266,UG,15525926
Fall 2012,10937,UG,14753442
Fall 2012,10950,UG,14080020
Fall 2012,10950,UG,14741631
Fall 2012,10945,UG,14166285
Fall 2012,10945,UG,14087025
Fall 2012,13808,GR,15554951
Fall 2012,13808,GR,15559478
Fall 2012,13599,GR,14702138
Fall 2012,11572,GR,14710840
Fall 2012,11572,GR,14519413
Fall 2012,11571,GR,14745282
Fall 2012,11584,GR,14761791
Fall 2012,12759,UG,14097969
Fall 2012,12100,GR,14740734
Fall 2012,12100,GR,15555534
Fall 2012,12100,GR,14714713
Fall 2012,10573,UG,14090302
Fall 2012,13599,GR,13618785
Fall 2012,13599,GR,14086265
Fall 2012,13599,GR,14110557
Fall 2012,13808,GR,15555012
Fall 2012,10782,UG,13616687
Fall 2012,11103,UG,14760606
Fall 2012,11101,UG,13612348
Fall 2012,11153,UG,14750381
Fall 2012,13256,UG,14711530
Fall 2012,15393,UG,14761216
Fall 2012,11422,UG,14729236
Fall 2012,13673,GR,13878203
Fall 2012,13673,GR,15529085
Fall 2012,16226,GR,14706496
Fall 2012,16226,GR,14702708
Fall 2012,12609,UG,14170851
Fall 2012,10135,UG,13654060
Fall 2012,11441,UG,15560678
Fall 2012,16110,UG,14164034
Fall 2012,15115,GR,13728347
Fall 2012,12292,GR,15557121
Fall 2012,12292,GR,15560139
Fall 2012,12292,GR,15527061
Fall 2012,12197,GR,15529965
Fall 2012,12292,GR,14704336
Fall 2012,16980,GR,15555583
Fall 2012,11869,GR,14715336
Fall 2012,16980,GR,15523990
Fall 2012,16980,GR,14673658
Fall 2012,11524,GR,14719538
Fall 2012,11524,GR,14713202
Fall 2012,10935,UG,13924304
Fall 2012,11869,GR,14719557
Fall 2012,11869,GR,14672733
Fall 2012,11869,GR,14690460
Fall 2012,11524,GR,15552681
Fall 2012,15115,GR,14145916
Fall 2012,15115,GR,14739085
Fall 2012,12102,GR,14736767
Fall 2012,12102,GR,14712701
Fall 2012,12538,UG,13597313
Fall 2012,12538,UG,14139410
Fall 2012,12538,UG,13620451
Fall 2012,12538,UG,13925386
Fall 2012,13233,UG,13599158
Fall 2012,13210,UG,14136657
Fall 2012,13234,UG,13663623
Fall 2012,13234,UG,13613926
Fall 2012,13234,UG,14095344
Fall 2012,12103,GR,14764010
Fall 2012,12103,GR,14739085
Fall 2012,12103,GR,15555583
Fall 2012,12103,GR,14091739
Fall 2012,10961,UG,14743010
Fall 2012,10961,UG,14750344
Fall 2012,10645,UG,13612348
Fall 2012,10961,UG,14692309
Fall 2012,10961,UG,14686485
Fall 2012,10961,UG,14750556
Fall 2012,10961,UG,14766596
Fall 2012,10961,UG,14683753
Fall 2012,10961,UG,14751024
Fall 2012,12610,UG,14076917
Fall 2012,10962,UG,14744285
Fall 2012,10962,UG,14749729
Fall 2012,10962,UG,14748985
Fall 2012,12610,UG,14693458
Fall 2012,12610,UG,14699460
Fall 2012,17124,GR,14106556
Fall 2012,16712,GR,13973053
Fall 2012,17122,GR,14071250
Fall 2012,16221,GR,13927061
Fall 2012,16221,GR,14761788
Fall 2012,13674,GR,14123733
Fall 2012,13674,GR,14150994
Fall 2012,13674,GR,14092279
Fall 2012,13674,GR,14071944
Fall 2012,13674,GR,14699290
Fall 2012,17050,GR,13663689
Fall 2012,17049,GR,14088971
Fall 2012,12360,UG,14687639
Fall 2012,12360,UG,14156303
Fall 2012,11261,UG,14750947
Fall 2012,11261,UG,14750556
Fall 2012,14732,UG,15560392
Fall 2012,14732,UG,14742994
Fall 2012,14732,UG,14686485
Fall 2012,14732,UG,14763328
Fall 2012,11259,UG,14743135
Fall 2012,11259,UG,14684886
Fall 2012,11261,UG,14679954
Fall 2012,16209,UG,14709316
Fall 2012,16209,UG,14685533
Fall 2012,16209,UG,14686211
Fall 2012,14732,UG,14751279
Fall 2012,10940,UG,14761216
Fall 2012,10943,UG,14725738
Fall 2012,10943,UG,14170773
Fall 2012,10940,UG,14140610
Fall 2012,10940,UG,14138194
Fall 2012,10940,UG,14080020
Fall 2012,10940,UG,14166746
Fall 2012,12101,GR,15554473
Fall 2012,12101,GR,15555489
Fall 2012,15255,GR,14072948
Fall 2012,14105,GR,14114011
Fall 2012,15255,GR,14117093
Fall 2012,14043,GR,14712519
Fall 2012,14043,GR,14705385
Fall 2012,14043,GR,15523764
Fall 2012,15261,GR,14704336
Fall 2012,15261,GR,14713202
Fall 2012,14043,GR,14691168
Fall 2012,14043,GR,15526211
Fall 2012,15261,GR,14673658
Fall 2012,15261,GR,15556025
Fall 2012,14043,GR,15561906
Fall 2012,14043,GR,15527912
Fall 2012,15261,GR,14690460
Fall 2012,15261,GR,15561582
Fall 2012,15559,GR,14730311
Fall 2012,16790,GR,15562080
Fall 2012,16790,GR,15559705
Fall 2012,16604,GR,15526800
Fall 2012,16604,GR,14748593
Fall 2012,16604,GR,14771845
Fall 2012,15559,GR,14761531
Fall 2012,15559,GR,14737530
Fall 2012,12767,GR,15526863
Fall 2012,12767,GR,14719538
Fall 2012,12767,GR,15562080
Fall 2012,12767,GR,14692005
Fall 2012,12767,GR,14673278
Fall 2012,12767,GR,15526073
Fall 2012,15559,GR,14695390
Fall 2012,15559,GR,14078800
Fall 2012,15559,GR,14737553
Fall 2012,15559,GR,14697185
Fall 2012,15559,GR,14759909
Fall 2012,15559,GR,13667845
Fall 2012,12115,GR,14702000
Fall 2012,12115,GR,14708192
Fall 2012,12115,GR,14075468
Fall 2012,14601,GR,14711729
Fall 2012,14601,GR,14110030
Fall 2012,15306,UG,14751221
Fall 2012,12742,UG,13596958
Fall 2012,11045,UG,14114552
Fall 2012,10210,UG,14168429
Fall 2012,11010,UG,14770891
Fall 2012,10603,UG,15531645
Fall 2012,10603,UG,14743135
Fall 2012,10480,UG,14692309
Fall 2012,10480,UG,14751198
Fall 2012,10875,UG,14711266
Fall 2012,11167,UG,14740203
Fall 2012,10254,UG,14727548
Fall 2012,11136,UG,14740203
Fall 2012,13731,UG,13621991
Fall 2012,10061,UG,14164287
Fall 2012,10897,UG,14675620
Fall 2012,10162,UG,14165886
Fall 2012,10162,UG,14737897
Fall 2012,13549,UG,13600661
Fall 2012,14907,UG,13888443
Fall 2012,16189,UG,15531719
Fall 2012,16189,UG,14743903
Fall 2012,16189,UG,14689100
Fall 2012,16447,UG,13603569
Fall 2012,16447,UG,14141791
Fall 2012,16447,UG,14700077
Fall 2012,13676,UG,14161099
Fall 2012,14907,UG,13924179
Fall 2012,14907,UG,14166448
Fall 2012,13543,UG,13613989
Fall 2012,13543,UG,15527081
Fall 2012,13543,UG,14746405
Fall 2012,15814,UG,13626175
Fall 2012,14294,UG,13620418
Fall 2012,15814,UG,13924179
Fall 2012,10534,UG,13612348
Fall 2012,10522,UG,13612348
Fall 2012,11272,UG,14107878
Fall 2012,16117,UG,13672194
Fall 2012,16131,UG,13626336
Fall 2012,16131,UG,14723762
Fall 2012,11186,UG,14168188
Fall 2012,11178,UG,13671683
Fall 2012,11175,UG,13671683
Fall 2012,15886,UG,14166695
Fall 2012,15886,UG,14163339
Fall 2012,13776,UG,14714033
Fall 2012,16229,UG,13950973
Fall 2012,16292,UG,14760039
Fall 2012,12947,UG,13608903
Fall 2012,16146,UG,15560410
Fall 2012,16219,GR,14088566
Fall 2012,16219,GR,14712874
Fall 2012,13272,UG,14163781
Fall 2012,14600,GR,14715477
Fall 2012,11021,UG,13671683
Fall 2012,14600,GR,15525329
Fall 2012,14600,GR,14742233
Fall 2012,16119,UG,14734297
Fall 2012,10956,UG,14729236
Fall 2012,14632,UG,15527476
Fall 2012,16578,UG,14685125
Fall 2012,14946,GR,14302293
Fall 2012,14946,GR,14075187
Fall 2012,11252,UG,14163794
Fall 2012,16428,GR,15555848
Fall 2012,16428,GR,15555873
Fall 2012,16428,GR,13878203
Fall 2012,16442,GR,14708088
Fall 2012,16442,GR,14706701
Fall 2012,16460,UG,14750250
Fall 2012,16297,GR,15524739
Fall 2012,16297,GR,14171086
Fall 2012,16216,GR,13658198
Fall 2012,12352,UG,13767864
Fall 2012,10934,UG,13945499
Fall 2012,16867,GR,14128692
Fall 2012,16867,GR,15555730
Fall 2012,10934,UG,13667266
Fall 2012,10934,UG,13602729
Fall 2012,16867,GR,15526836
Fall 2012,10936,UG,13608800
Fall 2012,10936,UG,14140342
Fall 2012,10936,UG,14090302
Fall 2012,16867,GR,14699058
Fall 2012,16867,GR,14745233
Fall 2012,10938,UG,14134037
Fall 2012,10936,UG,14136619
Fall 2012,12712,GR,15555583
Fall 2012,16867,GR,15529117
Fall 2012,16867,GR,14715990
Fall 2012,16867,GR,14672733
Fall 2012,10938,UG,14758714
Fall 2012,12712,GR,14712519
Fall 2012,12712,GR,14678655
Fall 2012,12712,GR,14770503
Fall 2012,10938,UG,14169666
Fall 2012,10938,UG,14087294
Fall 2012,10938,UG,14157158
Fall 2012,10938,UG,14170120
Fall 2012,16867,GR,15525287
Fall 2012,11264,UG,13613658
Fall 2012,16867,GR,15527061
Fall 2012,16867,GR,14712874
Fall 2012,16867,GR,15555812
Fall 2012,16867,GR,14712570
Fall 2012,10034,UG,13601293
Fall 2012,10034,UG,13670430
Fall 2012,10034,UG,13633301
Fall 2012,10086,UG,14080637
Fall 2012,10986,UG,14168002
Fall 2012,10927,UG,13626336
Fall 2012,10927,UG,14693872
Fall 2012,10262,UG,14134037
Fall 2012,11275,UG,14169318
Fall 2012,11085,UG,14727819
Fall 2012,16093,UG,14164034
Fall 2012,13621,UG,13611463
Fall 2012,11057,UG,13998974
Fall 2012,10256,UG,14723409
Fall 2012,10263,UG,14701156
Fall 2012,10263,UG,15531853
Fall 2012,10263,UG,14742994
Fall 2012,10265,UG,14746962
Fall 2012,10965,UG,14711605
Fall 2012,10965,UG,14683753
Fall 2012,10965,UG,15561078
Fall 2012,10265,UG,14749729
Fall 2012,10265,UG,14743680
Fall 2012,10255,UG,14714475
Fall 2012,10965,UG,14751279
Fall 2012,10965,UG,15531719
Fall 2012,10945,UG,14756367
Fall 2012,10374,UG,14723762
Fall 2012,10945,UG,14169338
Fall 2012,10937,UG,13626336
Fall 2012,10937,UG,14138194
Fall 2012,10937,UG,13619266
Fall 2012,10950,UG,14079700
Fall 2012,10950,UG,14733570
Fall 2012,10950,UG,14163339
Fall 2012,10945,UG,14723762
Fall 2012,10374,UG,14072770
Fall 2012,10945,UG,14168777
Fall 2012,15518,UG,14684663
Fall 2012,11572,GR,15556810
Fall 2012,11584,GR,14111306
Fall 2012,10573,UG,14751430
Fall 2012,12100,GR,14742246
Fall 2012,12100,GR,14717815
Fall 2012,12100,GR,14707183
Fall 2012,10227,UG,13602729
Fall 2012,13255,GR,14117333
Fall 2012,13255,GR,14713222
Fall 2012,10658,UG,14157158
Fall 2012,10443,UG,14687639
Fall 2012,10443,UG,13660819
Fall 2012,10788,UG,13604903
Fall 2012,10788,UG,14099244
Fall 2012,10782,UG,13596050
Fall 2012,11101,UG,14737897
Fall 2012,11101,UG,14073343
Fall 2012,11101,UG,14163850
Fall 2012,10783,UG,13614346
Fall 2012,11098,UG,14125554
Fall 2012,11153,UG,14682113
Fall 2012,11153,UG,14764023
Fall 2012,11153,UG,14748263
Fall 2012,11247,UG,14168777
Fall 2012,11297,UG,14165899
Fall 2012,11144,UG,14743010
Fall 2012,12934,UG,14076723
Fall 2012,11144,UG,14156303
Fall 2012,12934,UG,14683457
Fall 2012,11144,UG,14168091
Fall 2012,13673,GR,14673278
Fall 2012,13673,GR,14715335
Fall 2012,13673,GR,14704274
Fall 2012,13673,GR,14699398
Fall 2012,13673,GR,15555848
Fall 2012,13673,GR,15532388
Fall 2012,11395,UG,13978709
Fall 2012,15845,UG,13906278
Fall 2012,10411,UG,14759086
Fall 2012,15986,UG,13662003
Fall 2012,16113,UG,14737495
Fall 2012,16113,UG,14136619
Fall 2012,11424,UG,13667266
Fall 2012,11424,UG,14097966
Fall 2012,14882,GR,14091919
Fall 2012,14882,GR,14725101
Fall 2012,14882,GR,14695394
Fall 2012,16111,UG,14072553
Fall 2012,11524,GR,14712527
Fall 2012,11524,GR,15529117
Fall 2012,10935,UG,13923925
Fall 2012,10935,UG,13929404
Fall 2012,10935,UG,13875406
Fall 2012,10935,UG,13611463
Fall 2012,12292,GR,15526497
Fall 2012,12292,GR,15525234
Fall 2012,12292,GR,14719219
Fall 2012,12197,GR,15554262
Fall 2012,12197,GR,15523142
Fall 2012,12197,GR,15526836
Fall 2012,12197,GR,14713392
Fall 2012,16980,GR,14721752
Fall 2012,16980,GR,14704672
Fall 2012,12197,GR,15555546
Fall 2012,15115,GR,14745233
Fall 2012,15115,GR,14767426
Fall 2012,15115,GR,13663694
Fall 2012,15115,GR,14712570
Fall 2012,12102,GR,14093502
Fall 2012,12102,GR,14702691
Fall 2012,12102,GR,14682384
Fall 2012,13233,UG,13596470
Fall 2012,13233,UG,13645941
Fall 2012,13233,UG,13979390
Fall 2012,13233,UG,13910860
Fall 2012,13233,UG,14091446
Fall 2012,12538,UG,13622856
Fall 2012,12538,UG,13643870
Fall 2012,12538,UG,13611950
Fall 2012,12538,UG,14107021
Fall 2012,14716,UG,14168429
Fall 2012,10961,UG,14747915
Fall 2012,16208,UG,14690306
Fall 2012,16208,UG,14745004
Fall 2012,12610,UG,13613989
Fall 2012,16208,UG,14691605
Fall 2012,10962,UG,14728043
Fall 2012,10962,UG,14759181
Fall 2012,11259,UG,13671683
Fall 2012,11259,UG,14711266
Fall 2012,13672,GR,14106486
Fall 2012,13672,GR,14673278
Fall 2012,13672,GR,14715998
Fall 2012,16209,UG,14714033
Fall 2012,16209,UG,14684204
Fall 2012,11259,UG,14677837
Fall 2012,10962,UG,14743903
Fall 2012,10962,UG,14745810
Fall 2012,10962,UG,14751294
Fall 2012,16209,UG,14688288
Fall 2012,16209,UG,14690306
Fall 2012,11260,UG,14718474
Fall 2012,11259,UG,14750344
Fall 2012,10463,UG,15553863
Fall 2012,11260,UG,14746962
Fall 2012,10463,UG,14141790
Fall 2012,14731,UG,15553863
Fall 2012,12362,UG,13629955
Fall 2012,12362,UG,14122004
Fall 2012,10940,UG,14079597
Fall 2012,10940,UG,14732566
Fall 2012,10940,UG,14165886
Fall 2012,10940,UG,14163759
Fall 2012,17057,UG,14122004
Fall 2012,17057,UG,14734956
Fall 2012,17057,UG,14168794
Fall 2012,11460,UG,14163794
Fall 2012,14105,GR,14208864
Fall 2012,12101,GR,14771684
Fall 2012,12101,GR,14145748
Fall 2012,15255,GR,14698813
Fall 2012,13806,GR,14114430
Fall 2012,10004,UG,14080325
Fall 2012,14043,GR,15559066
Fall 2012,14043,GR,15526497
Fall 2012,12115,GR,14719022
Fall 2012,15559,GR,14702223
Fall 2012,15559,GR,14729821
Fall 2012,12115,GR,14704920
Fall 2012,12115,GR,14079283
Fall 2012,12115,GR,14731003
Fall 2012,12115,GR,15561912
Fall 2012,15261,GR,14715391
Fall 2012,15261,GR,14708880
Fall 2012,15261,GR,14770205
Fall 2012,14043,GR,14762871
Fall 2012,14043,GR,14766428
Fall 2012,15559,GR,14737153
Fall 2012,16790,GR,14715336
Fall 2012,16790,GR,14696975
Fall 2012,16604,GR,15562476
Fall 2012,16604,GR,14719264
Fall 2012,15559,GR,14165320
Fall 2012,15559,GR,14737652
Fall 2012,16790,GR,14701839
Fall 2012,16790,GR,14767162
Fall 2012,16790,GR,14766563
Fall 2012,16790,GR,14739603
Fall 2012,16790,GR,15526497
Fall 2012,16604,GR,14672733
Fall 2012,16790,GR,14748597
Fall 2012,10848,UG,13611738
Fall 2012,16235,UG,14137005
Fall 2012,16233,UG,14083233
Fall 2012,16233,UG,14119010
Fall 2012,16235,UG,14158588
Fall 2012,11045,UG,14754911
Fall 2012,11045,UG,13626336
Fall 2012,11045,UG,14079700
Fall 2012,11045,UG,15560410
Fall 2012,11050,UG,14138194
Fall 2012,11050,UG,14677837
Fall 2012,11352,UG,14742321
Fall 2012,10481,UG,14745912
Fall 2012,15802,UG,13911176
Fall 2012,13666,UG,14688151
Fall 2012,14938,UG,14002471
Fall 2012,14658,GR,14704464
Fall 2012,14658,GR,13701119
Fall 2012,14921,UG,14770436
Fall 2012,13544,UG,14676413
Fall 2012,14921,UG,14676253
Fall 2012,14921,UG,14743010
Fall 2012,13543,UG,14748985
Fall 2012,17094,UG,13603569
Fall 2012,12953,UG,14690451
Fall 2012,14292,UG,13631810
Fall 2012,13677,UG,14137550
Fall 2012,13677,UG,14155455
Fall 2012,10647,UG,14746777
Fall 2012,14292,UG,14141791
Fall 2012,10533,UG,14114507
Fall 2012,11319,UG,14079913
Fall 2012,10644,UG,14098326
Fall 2012,10883,UG,14098326
Fall 2012,13398,UG,14688288
Fall 2012,13398,UG,14746405
Fall 2012,16131,UG,15560392
Fall 2012,15245,UG,14170120
Fall 2012,15245,UG,14684204
Fall 2012,11186,UG,14760524
Fall 2012,11177,UG,14105634
Fall 2012,14342,UG,13950963
Fall 2012,16229,UG,13923925
Fall 2012,16219,GR,14704920
Fall 2012,16292,UG,14102262
Fall 2012,16292,UG,14163744
Fall 2012,15960,UG,14167091
Fall 2012,16219,GR,14696866
Fall 2012,16073,UG,13655566
Fall 2012,15009,UG,14690710
Fall 2012,11021,UG,14042580
Fall 2012,11021,UG,14130012
Fall 2012,11021,UG,13662003
Fall 2012,14600,GR,14744653
Fall 2012,14600,GR,14123733
Fall 2012,14600,GR,14711435
Fall 2012,11021,UG,13598534
Fall 2012,11021,UG,13613794
Fall 2012,14545,UG,13928958
Fall 2012,16119,UG,14097090
Fall 2012,16210,UG,15554449
Fall 2012,10953,UG,14764244
Fall 2012,16004,UG,14043809
Fall 2012,16668,UG,14687639
Fall 2012,16668,UG,15560899
Fall 2012,16210,UG,13616565
Fall 2012,17039,UG,14746405
Fall 2012,17039,UG,14745004
Fall 2012,17039,UG,14683565
Fall 2012,10954,UG,14722367
Fall 2012,10954,UG,14749499
Fall 2012,10951,UG,14690451
Fall 2012,10951,UG,14745810
Fall 2012,14629,UG,14764023
Fall 2012,14635,UG,14751024
Fall 2012,14630,UG,14750381
Fall 2012,15262,UG,13672330
Fall 2012,14946,GR,15526836
Fall 2012,14946,GR,15529117
Fall 2012,17123,GR,15529083
Fall 2012,17152,GR,14083377
Fall 2012,17152,GR,15523878
Fall 2012,14946,GR,13684731
Fall 2012,17077,GR,14740734
Fall 2012,17077,GR,14155307
Fall 2012,17125,GR,14106556
Fall 2012,16428,GR,15560909
Fall 2012,16428,GR,14704018
Fall 2012,16442,GR,14704464
Fall 2012,16310,GR,14126030
Fall 2012,16257,UG,14156303
Fall 2012,16459,UG,14742994
Fall 2012,16216,GR,13973053
Fall 2012,16216,GR,14136799
Fall 2012,16297,GR,14117928
Fall 2012,16224,GR,14116020
Fall 2012,15125,GR,14765904
Fall 2012,15125,GR,14730357
Fall 2012,15125,GR,14287766
Fall 2012,10934,UG,13629420
Fall 2012,10934,UG,13875406
Fall 2012,10934,UG,14153647
Fall 2012,10934,UG,13621991
Fall 2012,10936,UG,14138637
Fall 2012,10936,UG,14156544
Fall 2012,12712,GR,14767994
Fall 2012,16867,GR,15555626
Fall 2012,16867,GR,14716354
Fall 2012,16867,GR,15523273
Fall 2012,12712,GR,15555815
Fall 2012,12712,GR,15555570
Fall 2012,12712,GR,14762704
Fall 2012,16867,GR,14679334
Fall 2012,16867,GR,14673033
Fall 2012,16867,GR,14692061
Fall 2012,10938,UG,13601471
Fall 2012,16867,GR,15526068
Fall 2012,16867,GR,14673736
Fall 2012,16867,GR,15525286
Fall 2012,16788,UG,13924179
Fall 2012,16788,UG,13649657
Fall 2012,16788,UG,14011886
Fall 2012,14569,UG,13976458
Fall 2012,16867,GR,14748593
Fall 2012,16867,GR,15554473
Fall 2012,16867,GR,14769908
Fall 2012,10927,UG,14079681
Fall 2012,10927,UG,14163339
Fall 2012,10927,UG,14723762
Fall 2012,10927,UG,14737495
Fall 2012,10927,UG,14166285
Fall 2012,10964,UG,15554012
Fall 2012,10964,UG,14713855
Fall 2012,10256,UG,14156303
Fall 2012,16222,GR,14741174
Fall 2012,16704,UG,14153474
Fall 2012,10964,UG,14764023
Fall 2012,10964,UG,14743135
Fall 2012,10964,UG,14749734
Fall 2012,10964,UG,15531853
Fall 2012,10964,UG,14763328
Fall 2012,10964,UG,14750250
Fall 2012,10964,UG,14750381
Fall 2012,10964,UG,14691103
Fall 2012,10263,UG,14686485
Fall 2012,10263,UG,14763328
Fall 2012,10264,UG,14691605
Fall 2012,10264,UG,14080637
Fall 2012,10264,UG,14691103
Fall 2012,10265,UG,14718474
Fall 2012,10965,UG,14078005
Fall 2012,10965,UG,14097969
Fall 2012,10255,UG,14709316
Fall 2012,10964,UG,14743493
Fall 2012,10965,UG,14714475
Fall 2012,10255,UG,14749298
Fall 2012,16222,GR,14107678
Fall 2012,10937,UG,13614727
Fall 2012,10937,UG,14142064
Fall 2012,10950,UG,14171579
Fall 2012,10950,UG,14759626
Fall 2012,10950,UG,14165865
Fall 2012,10950,UG,13601471
Fall 2012,10945,UG,14170120
Fall 2012,10945,UG,14098326
Fall 2012,13808,GR,13824709
Fall 2012,13599,GR,14742246
Fall 2012,13599,GR,14759937
Fall 2012,13599,GR,14151021
Fall 2012,13599,GR,14097472
Fall 2012,10719,UG,14729593
Fall 2012,13808,GR,15558671
Fall 2012,12759,UG,14770882
