Spring 2012,35629,Graduate,14146167
Spring 2012,35629,Graduate,14730053
Spring 2012,35629,Graduate,14111418
Spring 2012,35626,Graduate,14082674
Spring 2012,35626,Graduate,14093770
Spring 2012,32537,Graduate,14707712
Spring 2012,35628,Graduate,14692530
Spring 2012,36445,Graduate,13664440
Spring 2012,36774,Graduate,13951808
Spring 2012,36450,Graduate,13973053
Spring 2012,36825,Graduate,14065466
Spring 2012,36653,Graduate,14536384
Spring 2012,36198,Graduate,14741174
Spring 2012,36198,Graduate,14761788
Spring 2012,36198,Graduate,14736767
Spring 2012,36199,Graduate,14761790
Spring 2012,36361,Graduate,14729821
Spring 2012,31743,Graduate,14553828
Spring 2012,33801,Graduate,13772080
Spring 2012,36202,Graduate,14023713
Spring 2012,36172,Graduate,14701954
Spring 2012,36172,Graduate,14072948
Spring 2012,31641,Graduate,14073107
Spring 2012,32082,Graduate,14742233
Spring 2012,32715,Graduate,14144468
Spring 2012,33133,Graduate,14702708
Spring 2012,34035,Graduate,14150986
Spring 2012,34035,Graduate,14710077
Spring 2012,33136,Graduate,14144786
Spring 2012,34035,Graduate,13832567
Spring 2012,35628,Graduate,14708192
Spring 2012,35628,Graduate,14712203
Spring 2012,35628,Graduate,14698501
Spring 2012,32420,Graduate,14723084
Spring 2012,32420,Graduate,14761795
Spring 2012,35628,Graduate,14694769
Spring 2012,35628,Graduate,14078093
Spring 2012,31745,Graduate,14696866
Spring 2012,31745,Graduate,14165991
Spring 2012,31745,Graduate,14724936
Spring 2012,31745,Graduate,14696654
Spring 2012,32431,Graduate,14730311
Spring 2012,31746,Graduate,14730611
Spring 2012,32081,Graduate,14108320
Spring 2012,31746,Graduate,14737652
Spring 2012,31746,Graduate,14701792
Spring 2012,31746,Graduate,14073872
Spring 2012,35626,Graduate,14023713
Spring 2012,35629,Graduate,14145994
Spring 2012,35629,Graduate,14156129
Spring 2012,31744,Graduate,14702000
Spring 2012,36200,Graduate,14126030
Spring 2012,36200,Graduate,14710587
Spring 2012,36200,Graduate,14698739
Spring 2012,36201,Graduate,14699180
Spring 2012,36201,Graduate,14702708
Spring 2012,36199,Graduate,14699399
Spring 2012,36199,Graduate,14133036
Spring 2012,31743,Graduate,14148354
Spring 2012,36172,Graduate,14440420
Spring 2012,36172,Graduate,14154378
Spring 2012,36172,Graduate,14703040
Spring 2012,36172,Graduate,13685321
Spring 2012,31740,Graduate,14116299
Spring 2012,32719,Graduate,14126030
Spring 2012,34037,Graduate,14120015
Spring 2012,34037,Graduate,14710386
Spring 2012,31633,Graduate,14120607
Spring 2012,31633,Graduate,14703915
Spring 2012,31633,Graduate,14514447
Spring 2012,32420,Graduate,14729302
Spring 2012,32420,Graduate,14701049
Spring 2012,32420,Graduate,14693852
Spring 2012,32420,Graduate,14695394
Spring 2012,32420,Graduate,14701839
Spring 2012,34957,Graduate,14145019
Spring 2012,34957,Graduate,14139158
Spring 2012,34957,Graduate,14093502
Spring 2012,34957,Graduate,14145748
Spring 2012,36155,Graduate,14738009
Spring 2012,32431,Graduate,14696028
Spring 2012,32420,Graduate,14712342
Spring 2012,32420,Graduate,14697274
Spring 2012,32420,Graduate,14702407
Spring 2012,32420,Graduate,14165325
Spring 2012,35629,Graduate,14730995
Spring 2012,35629,Graduate,14094255
Spring 2012,31741,Graduate,14725102
Spring 2012,35629,Graduate,14093770
Spring 2012,35629,Graduate,14147670
Spring 2012,36574,Graduate,13666562
Spring 2012,36888,Graduate,14110558
Spring 2012,32431,Graduate,14138763
Spring 2012,32431,Graduate,14156129
Spring 2012,31744,Graduate,14727183
Spring 2012,35631,Graduate,14693006
Spring 2012,35631,Graduate,14073872
Spring 2012,32537,Graduate,14122201
Spring 2012,32537,Graduate,14707828
Spring 2012,31744,Graduate,14079283
Spring 2012,31744,Graduate,14701839
Spring 2012,31744,Graduate,14723084
Spring 2012,32714,Graduate,14081775
Spring 2012,36200,Graduate,13997531
Spring 2012,36201,Graduate,14761790
Spring 2012,36201,Graduate,14148106
Spring 2012,36202,Graduate,14728129
Spring 2012,36201,Graduate,14699399
Spring 2012,33799,Graduate,14143631
Spring 2012,33799,Graduate,14098210
Spring 2012,31740,Graduate,14717823
Spring 2012,31740,Graduate,14692005
Spring 2012,33799,Graduate,14148354
Spring 2012,33799,Graduate,14044894
Spring 2012,31740,Graduate,14699187
Spring 2012,33133,Graduate,14706701
Spring 2012,32719,Graduate,14699290
Spring 2012,32719,Graduate,14697185
Spring 2012,36173,Graduate,14731056
Spring 2012,33135,Graduate,14072948
Spring 2012,31633,Graduate,14309952
Spring 2012,31633,Graduate,14703045
Spring 2012,36173,Graduate,14730357
Spring 2012,33796,Graduate,14150825
Spring 2012,31745,Graduate,14103236
Spring 2012,33796,Graduate,14693085
Spring 2012,34957,Graduate,14085932
Spring 2012,34957,Graduate,14110205
Spring 2012,31746,Graduate,14725101
Spring 2012,31746,Graduate,14737582
Spring 2012,35632,Graduate,13646958
Spring 2012,31741,Graduate,14761791
Spring 2012,35626,Graduate,14152113
Spring 2012,35629,Graduate,14737530
Spring 2012,35626,Graduate,14088918
Spring 2012,35626,Graduate,14161343
Spring 2012,35629,Graduate,13650697
Spring 2012,36444,Graduate,13708880
Spring 2012,34498,Graduate,14712476
Spring 2012,36199,Graduate,14117016
Spring 2012,36198,Graduate,14710587
Spring 2012,36198,Graduate,14704176
Spring 2012,36198,Graduate,14126030
Spring 2012,36198,Graduate,14729821
Spring 2012,36202,Graduate,14171086
Spring 2012,31743,Graduate,14098210
Spring 2012,31743,Graduate,14082888
Spring 2012,31743,Graduate,14091890
Spring 2012,32715,Graduate,14094590
Spring 2012,32719,Graduate,14752705
Spring 2012,34035,Graduate,14705762
Spring 2012,33138,Graduate,14708866
Spring 2012,34035,Graduate,13867261
Spring 2012,34035,Graduate,14703367
Spring 2012,34035,Graduate,14705596
Spring 2012,34035,Graduate,13972623
Spring 2012,34035,Graduate,14710764
Spring 2012,33136,Graduate,14725717
Spring 2012,33138,Graduate,14766182
Spring 2012,32412,Graduate,14696874
Spring 2012,35628,Graduate,14072926
Spring 2012,34558,Graduate,14704920
Spring 2012,32420,Graduate,14752754
Spring 2012,34558,Graduate,14705113
Spring 2012,31745,Graduate,14096030
Spring 2012,31745,Graduate,13684731
Spring 2012,31746,Graduate,14700899
Spring 2012,36857,Graduate,14143376
Spring 2012,36857,Graduate,14110265
Spring 2012,36872,Graduate,14111306
Spring 2012,36852,Graduate,13663689
Spring 2012,32431,Graduate,14103236
Spring 2012,31746,Graduate,14704021
Spring 2012,35629,Graduate,14696026
Spring 2012,35629,Graduate,14142963
Spring 2012,36828,Graduate,14106556
Spring 2012,35626,Graduate,14097472
Spring 2012,35629,Graduate,14703054
Spring 2012,31744,Graduate,14106943
Spring 2012,31744,Graduate,14165320
Spring 2012,36199,Graduate,14704464
Spring 2012,36201,Graduate,14044894
Spring 2012,36200,Graduate,14761423
Spring 2012,36201,Graduate,14703744
Spring 2012,36201,Graduate,13742440
Spring 2012,36201,Graduate,14704464
Spring 2012,36201,Graduate,14708088
Spring 2012,36201,Graduate,14711134
Spring 2012,36199,Graduate,14114387
Spring 2012,36871,Graduate,14123733
Spring 2012,31743,Graduate,14151773
Spring 2012,36172,Graduate,14705051
Spring 2012,33799,Graduate,14708088
Spring 2012,33133,Graduate,14722103
Spring 2012,32719,Graduate,14759942
Spring 2012,33137,Graduate,13769728
Spring 2012,33137,Graduate,14118326
Spring 2012,33137,Graduate,14706581
Spring 2012,34037,Graduate,14569462
Spring 2012,32420,Graduate,14699062
Spring 2012,34957,Graduate,14150786
Spring 2012,34957,Graduate,14100877
Spring 2012,32420,Graduate,14753150
Spring 2012,35630,Graduate,14120944
Spring 2012,35630,Graduate,14693760
Spring 2012,32420,Graduate,14730084
Spring 2012,35629,Graduate,13618785
Spring 2012,35626,Graduate,14132487
Spring 2012,35629,Graduate,14155307
Spring 2012,35629,Graduate,14088566
Spring 2012,31741,Graduate,14696666
Spring 2012,31741,Graduate,14710869
Spring 2012,35626,Graduate,14737530
Spring 2012,35629,Graduate,14144484
Spring 2012,35634,Graduate,14737623
Spring 2012,36892,Graduate,14159588
Spring 2012,31744,Graduate,14693777
Spring 2012,32537,Graduate,14706554
Spring 2012,31744,Graduate,14702040
Spring 2012,31744,Graduate,14713478
Spring 2012,32714,Graduate,13878203
Spring 2012,34498,Graduate,14435433
Spring 2012,34498,Graduate,14697443
Spring 2012,32714,Graduate,14761420
Spring 2012,32714,Graduate,14706496
Spring 2012,34498,Graduate,14699059
Spring 2012,36200,Graduate,14717823
Spring 2012,36200,Graduate,14699290
Spring 2012,36202,Graduate,13768092
Spring 2012,36201,Graduate,14143631
Spring 2012,31641,Graduate,14707828
Spring 2012,31641,Graduate,14708281
Spring 2012,32607,Graduate,14144345
Spring 2012,33799,Graduate,14702708
Spring 2012,32715,Graduate,14148350
Spring 2012,33133,Graduate,14117016
Spring 2012,32719,Graduate,14699187
Spring 2012,33133,Graduate,14711134
Spring 2012,33135,Graduate,14707240
Spring 2012,33135,Graduate,14706581
Spring 2012,33136,Graduate,14712205
Spring 2012,33136,Graduate,14713221
Spring 2012,33135,Graduate,14731056
Spring 2012,33135,Graduate,14130848
Spring 2012,33135,Graduate,14091691
Spring 2012,36173,Graduate,14117326
Spring 2012,33796,Graduate,14695894
Spring 2012,31745,Graduate,14738004
Spring 2012,31742,Graduate,14728129
Spring 2012,34957,Graduate,14118224
Spring 2012,32431,Graduate,14113592
Spring 2012,32431,Graduate,14699058
Spring 2012,32431,Graduate,14730597
Spring 2012,32431,Graduate,14091919
Spring 2012,32420,Graduate,14696975
Spring 2012,34957,Graduate,14127911
Spring 2012,35626,Graduate,14117928
Spring 2012,35626,Graduate,14086265
Spring 2012,35626,Graduate,14762454
Spring 2012,35626,Graduate,14098594
Spring 2012,35629,Graduate,14739085
Spring 2012,35629,Graduate,13652060
Spring 2012,32537,Graduate,14705189
Spring 2012,32537,Graduate,14708457
Spring 2012,32537,Graduate,14705113
Spring 2012,31742,Graduate,14693098
Spring 2012,36492,Graduate,14063119
Spring 2012,36745,Graduate,14071250
Spring 2012,36653,Graduate,14535813
Spring 2012,36444,Graduate,14541919
Spring 2012,36444,Graduate,13872555
Spring 2012,36856,Graduate,13663689
Spring 2012,34498,Graduate,14228196
Spring 2012,36198,Graduate,14127307
Spring 2012,36198,Graduate,14698739
Spring 2012,31743,Graduate,14098772
Spring 2012,31743,Graduate,14122214
Spring 2012,32082,Graduate,14145716
Spring 2012,31641,Graduate,14702691
Spring 2012,33799,Graduate,14699180
Spring 2012,32715,Graduate,13665247
Spring 2012,32715,Graduate,14139073
Spring 2012,32715,Graduate,14106563
Spring 2012,32715,Graduate,13650697
Spring 2012,34035,Graduate,14710946
Spring 2012,34035,Graduate,14165811
Spring 2012,33138,Graduate,14713222
Spring 2012,33138,Graduate,14707780
Spring 2012,33138,Graduate,14713221
Spring 2012,34035,Graduate,13718825
Spring 2012,35628,Graduate,14705189
Spring 2012,35628,Graduate,14708023
Spring 2012,31742,Graduate,14761423
Spring 2012,31742,Graduate,14150825
Spring 2012,34558,Graduate,14713478
Spring 2012,34558,Graduate,14708192
Spring 2012,35630,Graduate,14123420
Spring 2012,32420,Graduate,14702036
Spring 2012,34558,Graduate,14073107
Spring 2012,34558,Graduate,14689790
Spring 2012,35630,Graduate,14736936
Spring 2012,31745,Graduate,14106950
Spring 2012,32431,Graduate,14731353
Spring 2012,32431,Graduate,14078839
Spring 2012,31746,Graduate,14702402
Spring 2012,31746,Graduate,14696872
Spring 2012,32081,Graduate,14147499
Spring 2012,32081,Graduate,14110265
Spring 2012,35634,Graduate,14116622
Spring 2012,31746,Graduate,14120944
Spring 2012,31746,Graduate,14737553
Spring 2012,35629,Graduate,14151843
Spring 2012,31744,Graduate,14712342
Spring 2012,31744,Graduate,14761795
Spring 2012,31744,Graduate,14730084
Spring 2012,35629,Graduate,14100496
Spring 2012,35629,Graduate,14755623
Spring 2012,35629,Graduate,14094590
Spring 2012,35629,Graduate,14097809
Spring 2012,36200,Graduate,14699398
Spring 2012,36199,Graduate,13742440
Spring 2012,36172,Graduate,14706557
Spring 2012,36172,Graduate,14143788
Spring 2012,36172,Graduate,14703184
Spring 2012,36172,Graduate,14710077
Spring 2012,33799,Graduate,14704259
Spring 2012,31740,Graduate,14710587
Spring 2012,32719,Graduate,14729821
Spring 2012,33133,Graduate,14725729
Spring 2012,34035,Graduate,14707217
Spring 2012,33138,Graduate,13805949
Spring 2012,34035,Graduate,14713458
Spring 2012,33138,Graduate,14706241
Spring 2012,33137,Graduate,14440420
Spring 2012,33137,Graduate,14703040
Spring 2012,33137,Graduate,14752748
Spring 2012,33137,Graduate,14702882
Spring 2012,34037,Graduate,13950819
Spring 2012,31633,Graduate,14458043
Spring 2012,31633,Graduate,14540448
Spring 2012,31633,Graduate,14519413
Spring 2012,35630,Graduate,14144484
Spring 2012,34957,Graduate,14117278
Spring 2012,32431,Graduate,14165991
Spring 2012,32431,Graduate,14712263
Spring 2012,32431,Graduate,14697397
Spring 2012,35630,Graduate,14711729
Spring 2012,35630,Graduate,14093165
Spring 2012,34558,Graduate,14753150
Spring 2012,34558,Graduate,14690048
Spring 2012,34957,Graduate,14092863
Spring 2012,35626,Graduate,14094359
Spring 2012,35626,Graduate,14100496
Spring 2012,35629,Graduate,14106293
Spring 2012,31741,Graduate,14150857
Spring 2012,31741,Graduate,14742246
Spring 2012,34254,Graduate,14171086
Spring 2012,32081,Graduate,13618785
Spring 2012,35629,Graduate,14097523
Spring 2012,35629,Graduate,14152842
Spring 2012,35634,Graduate,14761794
Spring 2012,36742,Graduate,14725102
Spring 2012,31744,Graduate,13667845
Spring 2012,35629,Graduate,14731003
Spring 2012,35629,Graduate,14082641
Spring 2012,35629,Graduate,14146104
Spring 2012,35629,Graduate,14752754
Spring 2012,35629,Graduate,14109359
Spring 2012,31744,Graduate,14699058
Spring 2012,31744,Graduate,14737582
Spring 2012,32714,Graduate,14717823
Spring 2012,32714,Graduate,14722103
Spring 2012,34498,Graduate,13997531
Spring 2012,36200,Graduate,14693416
Spring 2012,36172,Graduate,13980707
Spring 2012,31641,Graduate,14708192
Spring 2012,31641,Graduate,14707712
Spring 2012,31740,Graduate,14081775
Spring 2012,33799,Graduate,13742440
Spring 2012,33799,Graduate,14711134
Spring 2012,32718,Graduate,14696666
Spring 2012,33133,Graduate,14148182
Spring 2012,36173,Graduate,14130848
Spring 2012,36173,Graduate,14710374
Spring 2012,33135,Graduate,14702882
Spring 2012,33231,Graduate,14116441
Spring 2012,33136,Graduate,14309952
Spring 2012,33135,Graduate,14114118
Spring 2012,31633,Graduate,14706241
Spring 2012,31745,Graduate,14702407
Spring 2012,31742,Graduate,14739085
Spring 2012,31742,Graduate,13977402
Spring 2012,31746,Graduate,14697976
Spring 2012,31746,Graduate,14702138
Spring 2012,31746,Graduate,14741191
Spring 2012,31746,Graduate,14128202
Spring 2012,35632,Graduate,14152840
Spring 2012,32431,Graduate,13734761
Spring 2012,32431,Graduate,14731046
Spring 2012,32431,Graduate,14696795
Spring 2012,32431,Graduate,14694680
Spring 2012,32431,Graduate,14731003
Spring 2012,32431,Graduate,14693777
Spring 2012,35632,Graduate,14170459
Spring 2012,31741,Graduate,14078079
Spring 2012,32431,Graduate,14702040
Spring 2012,34957,Graduate,14166978
Spring 2012,34957,Graduate,14097578
Spring 2012,35629,Graduate,14145819
Spring 2012,35629,Graduate,14693702
Spring 2012,35629,Graduate,13729080
Spring 2012,32537,Graduate,14690048
Spring 2012,32537,Graduate,14708023
Spring 2012,32537,Graduate,14073107
Spring 2012,35628,Graduate,14707828
Spring 2012,36746,Graduate,13652158
Spring 2012,36820,Graduate,13655120
Spring 2012,36361,Graduate,14759942
Spring 2012,36361,Graduate,14150994
Spring 2012,31743,Graduate,14148106
Spring 2012,31743,Graduate,14150548
Spring 2012,36172,Graduate,14150986
Spring 2012,36172,Graduate,14560404
Spring 2012,36172,Graduate,14725717
Spring 2012,32715,Graduate,14086208
Spring 2012,32715,Graduate,14154875
Spring 2012,33133,Graduate,14114387
Spring 2012,33133,Graduate,14704464
Spring 2012,34035,Graduate,14753139
Spring 2012,33138,Graduate,14309952
Spring 2012,34035,Graduate,14703236
Spring 2012,34035,Graduate,13974986
Spring 2012,34035,Graduate,14710686
Spring 2012,33136,Graduate,14540448
Spring 2012,32412,Graduate,14097448
Spring 2012,34558,Graduate,14693760
Spring 2012,35630,Graduate,14094359
Spring 2012,35630,Graduate,14137457
Spring 2012,31745,Graduate,14696874
Spring 2012,31746,Graduate,14742190
Spring 2012,36899,Graduate,14088971
Spring 2012,36708,Graduate,14108320
Spring 2012,36708,Graduate,13665689
Spring 2012,32431,Graduate,14142963
Spring 2012,32431,Graduate,14101435
Spring 2012,31746,Graduate,14740716
Spring 2012,32431,Graduate,14728494
Spring 2012,32081,Graduate,14734638
Spring 2012,32081,Graduate,13664454
Spring 2012,31746,Graduate,14727183
Spring 2012,31744,Graduate,14706193
Spring 2012,35629,Graduate,14741191
Spring 2012,35629,Graduate,14084184
Spring 2012,31744,Graduate,14151846
Spring 2012,35629,Graduate,14759579
Spring 2012,35629,Graduate,14738011
Spring 2012,36758,Graduate,14540224
Spring 2012,36200,Graduate,14697443
Spring 2012,36200,Graduate,14761788
Spring 2012,31743,Graduate,14116020
Spring 2012,31743,Graduate,13669047
Spring 2012,33799,Graduate,14071944
Spring 2012,33133,Graduate,14699180
Spring 2012,32719,Graduate,14761788
Spring 2012,33138,Graduate,14560404
Spring 2012,33137,Graduate,14707651
Spring 2012,33137,Graduate,14113691
Spring 2012,34037,Graduate,14144786
Spring 2012,35630,Graduate,14075468
Spring 2012,34957,Graduate,14110212
Spring 2012,32431,Graduate,14142776
Spring 2012,32431,Graduate,14756599
Spring 2012,36155,Graduate,14147670
Spring 2012,34558,Graduate,14705189
Spring 2012,34957,Graduate,14151208
Spring 2012,35626,Graduate,14146104
Spring 2012,35626,Graduate,14146100
Spring 2012,32081,Graduate,14741102
Spring 2012,32081,Graduate,14737623
Spring 2012,35626,Graduate,14694769
Spring 2012,35634,Graduate,14739199
Spring 2012,36594,Graduate,13613286
Spring 2012,35626,Graduate,14109359
Spring 2012,35626,Graduate,14120944
Spring 2012,35629,Graduate,14106943
Spring 2012,31744,Graduate,14701494
Spring 2012,35629,Graduate,14145716
Spring 2012,35629,Graduate,14148350
Spring 2012,31744,Graduate,14736176
Spring 2012,31744,Graduate,14145779
Spring 2012,31744,Graduate,14128202
Spring 2012,31744,Graduate,14097809
Spring 2012,31744,Graduate,14146235
Spring 2012,31744,Graduate,14701788
Spring 2012,35631,Graduate,14123733
Spring 2012,32537,Graduate,14692606
Spring 2012,31744,Graduate,14730601
Spring 2012,31744,Graduate,14696846
Spring 2012,35629,Graduate,14737543
Spring 2012,34498,Graduate,14021896
Spring 2012,34498,Graduate,14692885
Spring 2012,36201,Graduate,14706701
Spring 2012,36200,Graduate,14697561
Spring 2012,36202,Graduate,14734341
Spring 2012,36172,Graduate,14307829
Spring 2012,36172,Graduate,14732144
Spring 2012,36172,Graduate,14089897
Spring 2012,31641,Graduate,14708457
Spring 2012,33518,Graduate,14563472
Spring 2012,33799,Graduate,14704464
Spring 2012,32719,Graduate,14107678
Spring 2012,36173,Graduate,14106562
Spring 2012,33135,Graduate,14729714
Spring 2012,33135,Graduate,14120607
Spring 2012,33231,Graduate,14231481
Spring 2012,33136,Graduate,14116498
Spring 2012,33136,Graduate,14117093
Spring 2012,33136,Graduate,13703157
Spring 2012,33135,Graduate,14707755
Spring 2012,33135,Graduate,14426493
Spring 2012,33135,Graduate,14123718
Spring 2012,33135,Graduate,14160100
Spring 2012,31633,Graduate,14732144
Spring 2012,31633,Graduate,14703043
Spring 2012,36164,Graduate,13665689
Spring 2012,31745,Graduate,14693098
Spring 2012,31742,Graduate,14738014
Spring 2012,34957,Graduate,14105021
Spring 2012,32431,Graduate,14696638
Spring 2012,32431,Graduate,14739586
Spring 2012,35632,Graduate,13664440
Spring 2012,31741,Graduate,14170459
Spring 2012,32431,Graduate,14145779
Spring 2012,32431,Graduate,14096364
Spring 2012,32420,Graduate,14730601
Spring 2012,35626,Graduate,14106503
Spring 2012,35626,Graduate,14145716
Spring 2012,35629,Graduate,14096364
Spring 2012,35629,Graduate,14097472
Spring 2012,35629,Graduate,14086265
Spring 2012,35629,Graduate,14088579
Spring 2012,35626,Graduate,14088566
Spring 2012,32537,Graduate,14701788
Spring 2012,35628,Graduate,14724006
Spring 2012,31742,Graduate,14696654
Spring 2012,36707,Graduate,13655926
Spring 2012,36759,Graduate,13656012
Spring 2012,36492,Graduate,14541969
Spring 2012,36444,Graduate,13720293
Spring 2012,36826,Graduate,14540227
Spring 2012,36395,Graduate,14556011
Spring 2012,36395,Graduate,13673296
Spring 2012,36845,Graduate,13615231
Spring 2012,34498,Graduate,14689790
Spring 2012,36198,Graduate,14107678
Spring 2012,36198,Graduate,14697185
Spring 2012,31743,Graduate,14107678
Spring 2012,36172,Graduate,14094662
Spring 2012,31641,Graduate,14705113
Spring 2012,31740,Graduate,14697185
Spring 2012,31740,Graduate,14076845
Spring 2012,32715,Graduate,14707180
Spring 2012,32715,Graduate,14151022
Spring 2012,32719,Graduate,14761420
Spring 2012,33138,Graduate,14703915
Spring 2012,34035,Graduate,14078142
Spring 2012,34035,Graduate,14701954
Spring 2012,34035,Graduate,14710750
Spring 2012,33138,Graduate,14706640
Spring 2012,33138,Graduate,14519413
Spring 2012,33138,Graduate,13703157
Spring 2012,33136,Graduate,14703043
Spring 2012,33136,Graduate,14712821
Spring 2012,35628,Graduate,14078030
Spring 2012,35628,Graduate,14707712
Spring 2012,35628,Graduate,14713478
Spring 2012,34558,Graduate,14707828
Spring 2012,34558,Graduate,14707958
Spring 2012,35630,Graduate,14166521
Spring 2012,34558,Graduate,14706554
Spring 2012,34558,Graduate,14738004
Spring 2012,35628,Graduate,14704920
Spring 2012,36857,Graduate,14147499
Spring 2012,36852,Graduate,14150857
Spring 2012,32431,Graduate,14088613
Spring 2012,32431,Graduate,14078383
Spring 2012,32431,Graduate,14152842
Spring 2012,35629,Graduate,14093165
Spring 2012,35629,Graduate,14091919
Spring 2012,35629,Graduate,13609404
Spring 2012,31746,Graduate,14737543
Spring 2012,35626,Graduate,14702691
Spring 2012,31744,Graduate,14701380
Spring 2012,35629,Graduate,14148272
Spring 2012,35629,Graduate,14730611
Spring 2012,35629,Graduate,14695394
Spring 2012,35629,Graduate,14152162
Spring 2012,35629,Graduate,14154875
Spring 2012,35629,Graduate,14075187
Spring 2012,35629,Graduate,14101435
Spring 2012,35629,Graduate,14154876
Spring 2012,36200,Graduate,14021896
Spring 2012,36201,Graduate,13772080
Spring 2012,36198,Graduate,14752705
Spring 2012,31743,Graduate,14127307
Spring 2012,36172,Graduate,14707240
Spring 2012,36172,Graduate,14707651
Spring 2012,36172,Graduate,14705696
Spring 2012,36172,Graduate,14730357
Spring 2012,31641,Graduate,14693085
Spring 2012,33516,Graduate,14126512
Spring 2012,31740,Graduate,14697443
Spring 2012,33799,Graduate,14131372
Spring 2012,31740,Graduate,14736767
Spring 2012,32719,Graduate,14698739
Spring 2012,32719,Graduate,14697561
Spring 2012,32719,Graduate,14741174
Spring 2012,34035,Graduate,14705179
Spring 2012,33137,Graduate,14706703
Spring 2012,34037,Graduate,14710374
Spring 2012,34037,Graduate,14706640
Spring 2012,34037,Graduate,14713222
Spring 2012,36064,Graduate,14498643
Spring 2012,32420,Graduate,14706193
Spring 2012,32420,Graduate,14696846
Spring 2012,34957,Graduate,14147107
Spring 2012,34957,Graduate,14110030
Spring 2012,32431,Graduate,14072926
Spring 2012,32431,Graduate,14078030
Spring 2012,32420,Graduate,14165320
Spring 2012,32420,Graduate,14701789
Spring 2012,32420,Graduate,14755678
Spring 2012,35630,Graduate,13667397
Spring 2012,35630,Graduate,14143663
Spring 2012,35630,Graduate,14695979
Spring 2012,34957,Graduate,14106948
Spring 2012,35629,Graduate,14145818
Spring 2012,35629,Graduate,14147669
Spring 2012,35626,Graduate,14737489
Spring 2012,35626,Graduate,14082641
Spring 2012,35626,Graduate,14696026
Spring 2012,31741,Graduate,14707958
Spring 2012,35626,Graduate,14101435
Spring 2012,35629,Graduate,14730597
Spring 2012,35629,Graduate,14730311
Spring 2012,35629,Graduate,14143663
Spring 2012,35629,Graduate,14146112
Spring 2012,35634,Graduate,13638399
Spring 2012,36821,Graduate,14702711
Spring 2012,32431,Graduate,14106950
Spring 2012,32431,Graduate,14753150
Spring 2012,35626,Graduate,14762443
Spring 2012,35626,Graduate,14093767
Spring 2012,35629,Graduate,14730601
Spring 2012,32537,Graduate,14711729
Spring 2012,31744,Graduate,14756599
Spring 2012,35631,Graduate,14078079
Spring 2012,31744,Graduate,14701789
Spring 2012,32714,Graduate,14044894
Spring 2012,32714,Graduate,13701119
Spring 2012,34498,Graduate,14708088
Spring 2012,34498,Graduate,14126017
Spring 2012,32714,Graduate,14693548
Spring 2012,34498,Graduate,14704274
Spring 2012,32714,Graduate,14689790
Spring 2012,36200,Graduate,13878203
Spring 2012,36201,Graduate,14148354
Spring 2012,36200,Graduate,14712476
Spring 2012,36200,Graduate,14699187
Spring 2012,36202,Graduate,14117928
Spring 2012,36172,Graduate,14123718
Spring 2012,31641,Graduate,14738004
Spring 2012,31641,Graduate,14692606
Spring 2012,31641,Graduate,14711729
Spring 2012,31641,Graduate,14690048
Spring 2012,31641,Graduate,14705189
Spring 2012,33799,Graduate,14703744
Spring 2012,33799,Graduate,14710312
Spring 2012,32715,Graduate,14114106
Spring 2012,32715,Graduate,13609404
Spring 2012,32718,Graduate,14151843
Spring 2012,33133,Graduate,14710312
Spring 2012,33133,Graduate,13742440
Spring 2012,36173,Graduate,13707743
Spring 2012,33135,Graduate,14114011
Spring 2012,33231,Graduate,14117326
Spring 2012,33136,Graduate,14698813
Spring 2012,31633,Graduate,14707781
Spring 2012,36173,Graduate,14706581
Spring 2012,36173,Graduate,14705762
Spring 2012,31742,Graduate,13635279
Spring 2012,31742,Graduate,14151022
Spring 2012,32431,Graduate,14733683
Spring 2012,32431,Graduate,14146235
Spring 2012,31746,Graduate,14699005
Spring 2012,31746,Graduate,14734318
Spring 2012,32431,Graduate,14701494
Spring 2012,32431,Graduate,14148272
Spring 2012,31741,Graduate,14722947
Spring 2012,31741,Graduate,14695894
Spring 2012,32431,Graduate,14724006
Spring 2012,34957,Graduate,14151773
Spring 2012,35629,Graduate,14724936
Spring 2012,35629,Graduate,14082674
Spring 2012,35626,Graduate,14079462
Spring 2012,35629,Graduate,14731007
Spring 2012,35629,Graduate,14086208
Spring 2012,35629,Graduate,14700899
Spring 2012,32537,Graduate,14738004
Spring 2012,32537,Graduate,14702691
Spring 2012,31742,Graduate,14083371
Spring 2012,36492,Graduate,14532036
Spring 2012,36493,Graduate,13673300
Spring 2012,36773,Graduate,14536103
Spring 2012,36395,Graduate,13657154
Spring 2012,36198,Graduate,14699290
Spring 2012,36199,Graduate,14711134
Spring 2012,36198,Graduate,14697561
Spring 2012,36361,Graduate,14741174
Spring 2012,31743,Graduate,14131372
Spring 2012,33801,Graduate,14148182
Spring 2012,31644,Graduate,14706881
Spring 2012,31740,Graduate,14699290
Spring 2012,32715,Graduate,14097523
Spring 2012,32715,Graduate,14154876
Spring 2012,32715,Graduate,14148272
Spring 2012,32719,Graduate,14704176
Spring 2012,33133,Graduate,14704259
Spring 2012,34035,Graduate,14689591
Spring 2012,33138,Graduate,14458043
Spring 2012,33138,Graduate,14569462
Spring 2012,34035,Graduate,14703045
Spring 2012,33136,Graduate,14708866
Spring 2012,33136,Graduate,13787533
Spring 2012,33136,Graduate,14745282
Spring 2012,33136,Graduate,13632753
