Spring 2011,33842,GR,14115970
Spring 2011,35908,GR,13720293
Spring 2011,35708,GR,13772080
Spring 2011,33159,GR,14495456
Spring 2011,34988,GR,14106503
Spring 2011,31937,GR,14127911
Spring 2011,31939,GR,14127911
Spring 2011,33155,GR,14727039
Spring 2011,33522,GR,14727039
Spring 2011,34987,GR,13620798
Spring 2011,32735,GR,13620798
Spring 2011,33792,GR,14148354
Spring 2011,35164,GR,14095379
Spring 2011,33162,GR,14116299
Spring 2011,35234,GR,14072948
Spring 2011,31937,GR,14110212
Spring 2011,32859,GR,14144468
Spring 2011,31812,GR,14117870
Spring 2011,35772,GR,14117870
Spring 2011,36305,GR,13648262
Spring 2011,33841,GR,13664658
Spring 2011,33157,GR,13666511
Spring 2011,32859,GR,14117278
Spring 2011,31935,GR,14152162
Spring 2011,31937,GR,14091919
Spring 2011,31937,GR,14097523
Spring 2011,32723,GR,14097523
Spring 2011,35647,GR,14118330
Spring 2011,32723,GR,14146100
Spring 2011,34991,GR,14161864
Spring 2011,34993,GR,14161864
Spring 2011,36249,GR,14536103
Spring 2011,32723,GR,14093165
Spring 2011,33842,GR,14159851
Spring 2011,32723,GR,14142963
Spring 2011,33157,GR,13669401
Spring 2011,34987,GR,13605295
Spring 2011,32735,GR,13605295
Spring 2011,34988,GR,14011166
Spring 2011,32859,GR,14118341
Spring 2011,32723,GR,14114106
Spring 2011,32366,GR,14088947
Spring 2011,31937,GR,14088566
Spring 2011,32735,GR,13667435
Spring 2011,31939,GR,14142776
Spring 2011,34101,GR,14131015
Spring 2011,32723,GR,14106948
Spring 2011,31804,GR,14128907
Spring 2011,32367,GR,14151843
Spring 2011,31935,GR,13613286
Spring 2011,33157,GR,14132473
Spring 2011,31937,GR,14132473
Spring 2011,31804,GR,14144786
Spring 2011,36290,GR,14117928
Spring 2011,31939,GR,14129911
Spring 2011,33162,GR,14137840
Spring 2011,31936,GR,14137840
Spring 2011,33159,GR,14125743
Spring 2011,33842,GR,14113691
Spring 2011,33845,GR,14150986
Spring 2011,33157,GR,13646404
Spring 2011,32738,GR,14098594
Spring 2011,34987,GR,13878172
Spring 2011,33522,GR,14761790
Spring 2011,32723,GR,14145019
Spring 2011,32859,GR,14113592
Spring 2011,35772,GR,14113592
Spring 2011,33847,GR,14120607
Spring 2011,31937,GR,14083371
Spring 2011,36252,GR,13951808
Spring 2011,31939,GR,14126455
Spring 2011,34987,GR,14106950
Spring 2011,32723,GR,14145819
Spring 2011,33162,GR,14143631
Spring 2011,35708,GR,14107678
Spring 2011,33840,GR,14150548
Spring 2011,32366,GR,13664440
Spring 2011,34987,GR,14152842
Spring 2011,32367,GR,14092863
Spring 2011,31934,GR,14106556
Spring 2011,31812,GR,14166978
Spring 2011,32859,GR,14166978
Spring 2011,33159,GR,13695208
Spring 2011,33842,GR,14440420
Spring 2011,35164,GR,14529178
Spring 2011,31938,GR,13652163
Spring 2011,32859,GR,14101810
Spring 2011,33840,GR,14148182
Spring 2011,35708,GR,14071944
Spring 2011,31937,GR,14094359
Spring 2011,31938,GR,14122201
Spring 2011,36249,GR,14536100
Spring 2011,35704,GR,14112935
Spring 2011,36306,GR,13646958
Spring 2011,32366,GR,13646958
Spring 2011,34987,GR,14106943
Spring 2011,31937,GR,14146104
Spring 2011,32723,GR,14146235
Spring 2011,31933,GR,13702948
Spring 2011,31936,GR,13702948
Spring 2011,31937,GR,14139073
Spring 2011,32859,GR,13728347
Spring 2011,35236,GR,14126993
Spring 2011,32738,GR,13664929
Spring 2011,33792,GR,14127307
Spring 2011,31812,GR,14114230
Spring 2011,31938,GR,14114230
Spring 2011,34993,GR,14110264
Spring 2011,34991,GR,14110264
Spring 2011,32859,GR,14117916
Spring 2011,35647,GR,14116441
Spring 2011,35234,GR,14116441
Spring 2011,33162,GR,14098772
Spring 2011,32723,GR,14109359
Spring 2011,35235,GR,14159851
Spring 2011,31937,GR,14142963
Spring 2011,31933,GR,14125741
Spring 2011,33847,GR,14114374
Spring 2011,35708,GR,14542378
Spring 2011,32723,GR,14146167
Spring 2011,34988,GR,14093502
Spring 2011,36267,GR,14110558
Spring 2011,35772,GR,14118341
Spring 2011,31938,GR,14118341
Spring 2011,36185,GR,13667397
Spring 2011,36185,GR,13662634
Spring 2011,35234,GR,14729714
Spring 2011,33843,GR,14729714
Spring 2011,33159,GR,14526248
Spring 2011,33157,GR,13667435
Spring 2011,35235,GR,14123718
Spring 2011,33162,GR,14151773
Spring 2011,35234,GR,14072513
Spring 2011,31939,GR,14150825
Spring 2011,34987,GR,13650697
Spring 2011,33847,GR,14144786
Spring 2011,33842,GR,13636264
Spring 2011,36304,GR,14117928
Spring 2011,33162,GR,14148106
Spring 2011,34988,GR,14095385
Spring 2011,36182,GR,13618785
Spring 2011,33162,GR,14069080
Spring 2011,33842,GR,14150986
Spring 2011,31937,GR,14147107
Spring 2011,31939,GR,14111618
Spring 2011,34986,GR,13646404
Spring 2011,34987,GR,13729080
Spring 2011,35234,GR,14143788
Spring 2011,36380,GR,14761790
Spring 2011,31939,GR,14110557
Spring 2011,35235,GR,13633698
Spring 2011,31937,GR,14113592
Spring 2011,31812,GR,14118224
Spring 2011,31939,GR,14101435
Spring 2011,31937,GR,14085932
Spring 2011,31939,GR,14085932
Spring 2011,33843,GR,14732144
Spring 2011,32738,GR,14155994
Spring 2011,35708,GR,14116631
Spring 2011,31812,GR,14113543
Spring 2011,33845,GR,13686515
Spring 2011,31937,GR,14101420
Spring 2011,33841,GR,14123848
Spring 2011,31934,GR,14097448
Spring 2011,31937,GR,14126455
Spring 2011,36185,GR,13617700
Spring 2011,31937,GR,14082674
Spring 2011,31938,GR,13723931
Spring 2011,35772,GR,14128202
Spring 2011,31812,GR,14128202
Spring 2011,33157,GR,14106950
Spring 2011,35235,GR,14146287
Spring 2011,33841,GR,13723539
Spring 2011,35708,GR,14150548
Spring 2011,33162,GR,13669047
Spring 2011,36309,GR,13655926
Spring 2011,32366,GR,14106556
Spring 2011,34988,GR,14126173
Spring 2011,31935,GR,14126173
Spring 2011,32738,GR,13635279
Spring 2011,32738,GR,14529178
Spring 2011,31937,GR,14139158
Spring 2011,34992,GR,14117016
Spring 2011,32723,GR,14097809
Spring 2011,31934,GR,14110265
Spring 2011,33843,GR,13950819
Spring 2011,35164,GR,13672110
Spring 2011,33155,GR,14435433
Spring 2011,33792,GR,14435433
Spring 2011,31939,GR,13620512
Spring 2011,32366,GR,13665689
Spring 2011,35236,GR,14231481
Spring 2011,36175,GR,13872555
Spring 2011,32735,GR,14095379
Spring 2011,32723,GR,14106943
Spring 2011,36185,GR,14159588
Spring 2011,32723,GR,14100877
Spring 2011,33843,GR,13641285
Spring 2011,34993,GR,14133036
Spring 2011,33847,GR,14117326
Spring 2011,34986,GR,14146235
Spring 2011,33842,GR,13726880
Spring 2011,35235,GR,13726880
Spring 2011,34101,GR,13664658
Spring 2011,32859,GR,13667242
Spring 2011,31812,GR,14117278
Spring 2011,31935,GR,14110205
Spring 2011,35236,GR,13701315
Spring 2011,31937,GR,14086265
Spring 2011,34987,GR,14148101
Spring 2011,35164,GR,14148101
Spring 2011,31939,GR,14145994
Spring 2011,31938,GR,13664929
Spring 2011,32723,GR,14155307
Spring 2011,35455,GR,14116622
Spring 2011,32723,GR,14146112
Spring 2011,31937,GR,14106563
Spring 2011,34988,GR,13976757
Spring 2011,36185,GR,13644474
Spring 2011,36351,GR,14071250
Spring 2011,33162,GR,14129200
Spring 2011,31935,GR,14132487
Spring 2011,32723,GR,14132487
Spring 2011,33522,GR,14114374
Spring 2011,35772,GR,14092360
Spring 2011,31935,GR,14092360
Spring 2011,32738,GR,13740267
Spring 2011,33841,GR,14126617
Spring 2011,34991,GR,14129716
Spring 2011,31936,GR,14129716
Spring 2011,31812,GR,14118341
Spring 2011,31938,GR,14114106
Spring 2011,35455,GR,14088947
Spring 2011,32723,GR,14088566
Spring 2011,33157,GR,13665016
Spring 2011,33842,GR,14124421
Spring 2011,33847,GR,13981411
Spring 2011,34988,GR,14086208
Spring 2011,31936,GR,14122806
Spring 2011,32735,GR,13684731
Spring 2011,34987,GR,14129911
Spring 2011,31938,GR,14096364
Spring 2011,32723,GR,14100496
Spring 2011,32723,GR,14109314
Spring 2011,35772,GR,14136799
Spring 2011,32735,GR,14098594
Spring 2011,36185,GR,14155890
Spring 2011,31934,GR,14088971
Spring 2011,32723,GR,14145916
Spring 2011,31937,GR,14088918
Spring 2011,33842,GR,14148295
Spring 2011,32735,GR,13687041
Spring 2011,35164,GR,14130356
Spring 2011,33845,GR,14729882
Spring 2011,33522,GR,14727719
Spring 2011,31937,GR,14144484
Spring 2011,32723,GR,14144484
Spring 2011,35455,GR,13664454
Spring 2011,36311,GR,14072253
Spring 2011,33843,GR,14120607
Spring 2011,33522,GR,14114387
Spring 2011,32738,GR,14145716
Spring 2011,33842,GR,14129339
Spring 2011,36185,GR,13618278
Spring 2011,32366,GR,13664039
Spring 2011,34987,GR,14101420
Spring 2011,36185,GR,13647669
Spring 2011,34101,GR,13740043
Spring 2011,34986,GR,14082674
Spring 2011,32723,GR,14147670
Spring 2011,35708,GR,14131372
Spring 2011,31937,GR,14093770
Spring 2011,32738,GR,14126124
Spring 2011,31937,GR,14126124
Spring 2011,33845,GR,14730357
Spring 2011,32367,GR,13649946
Spring 2011,31933,GR,13977402
Spring 2011,35772,GR,14117283
Spring 2011,32723,GR,14088579
Spring 2011,33159,GR,13666562
Spring 2011,34987,GR,14093767
Spring 2011,33162,GR,14071944
Spring 2011,34986,GR,14139158
Spring 2011,36307,GR,14110265
Spring 2011,35974,GR,13672110
Spring 2011,32723,GR,14094359
Spring 2011,36345,GR,13655120
Spring 2011,32723,GR,14151022
Spring 2011,33162,GR,14148354
Spring 2011,34987,GR,14100877
Spring 2011,31937,GR,14145748
Spring 2011,31939,GR,14103236
Spring 2011,35772,GR,14117326
Spring 2011,33162,GR,14116020
Spring 2011,33162,GR,13637880
Spring 2011,36335,GR,14150857
Spring 2011,32723,GR,13666511
Spring 2011,34991,GR,14094871
Spring 2011,34993,GR,14094871
Spring 2011,35772,GR,14117278
Spring 2011,32723,GR,14091919
Spring 2011,32738,GR,14110205
Spring 2011,35235,GR,14106562
Spring 2011,33842,GR,14115608
Spring 2011,33845,GR,14529067
Spring 2011,31937,GR,14106293
Spring 2011,31939,GR,14106293
Spring 2011,31936,GR,14129200
Spring 2011,35235,GR,13878140
Spring 2011,32723,GR,13646421
Spring 2011,32723,GR,14097578
Spring 2011,35235,GR,14126617
Spring 2011,31939,GR,14110030
Spring 2011,36174,GR,14526248
Spring 2011,32367,GR,13665016
Spring 2011,35235,GR,14124421
Spring 2011,33842,GR,14131015
Spring 2011,31934,GR,14152840
Spring 2011,33162,GR,14138763
Spring 2011,34987,GR,13613286
Spring 2011,33157,GR,13601440
Spring 2011,33847,GR,13787533
Spring 2011,33792,GR,13695557
Spring 2011,31937,GR,14096364
Spring 2011,35939,GR,14541969
Spring 2011,35164,GR,14095385
Spring 2011,34101,GR,13638857
Spring 2011,36252,GR,13615231
Spring 2011,34987,GR,14148272
Spring 2011,31939,GR,14148272
Spring 2011,31937,GR,14136799
Spring 2011,33845,GR,13832567
Spring 2011,36185,GR,13665247
Spring 2011,36305,GR,14126444
Spring 2011,35234,GR,14148295
Spring 2011,36362,GR,14108320
Spring 2011,36244,GR,14540224
Spring 2011,33155,GR,14761790
Spring 2011,35708,GR,14082888
Spring 2011,33792,GR,14553828
Spring 2011,31933,GR,14553828
Spring 2011,31935,GR,14137457
Spring 2011,35234,GR,13977720
Spring 2011,32735,GR,13758312
Spring 2011,33157,GR,13646463
Spring 2011,35772,GR,14118224
Spring 2011,33162,GR,14091890
Spring 2011,31938,GR,13770222
Spring 2011,31937,GR,14113543
Spring 2011,36305,GR,13664039
Spring 2011,32738,GR,13665514
Spring 2011,33842,GR,14123848
Spring 2011,34987,GR,14151021
Spring 2011,36335,GR,13663689
Spring 2011,31939,GR,14120462
Spring 2011,31938,GR,14146851
Spring 2011,32859,GR,14117283
Spring 2011,34988,GR,14096030
Spring 2011,31939,GR,14096030
Spring 2011,31937,GR,14147669
Spring 2011,31804,GR,14128802
Spring 2011,31939,GR,13641055
Spring 2011,32735,GR,13612955
Spring 2011,33843,GR,13981288
Spring 2011,31937,GR,14154876
Spring 2011,32735,GR,14154876
Spring 2011,33845,GR,14731056
Spring 2011,34986,GR,14101810
Spring 2011,34992,GR,14148182
Spring 2011,33155,GR,14117016
Spring 2011,34991,GR,13664206
Spring 2011,31937,GR,13620512
Spring 2011,36306,GR,13652158
Spring 2011,33792,GR,14150786
Spring 2011,31817,GR,14112935
Spring 2011,36246,GR,13872555
Spring 2011,31939,GR,14145748
Spring 2011,32723,GR,13665081
Spring 2011,33842,GR,13732519
Spring 2011,31812,GR,14144468
Spring 2011,32859,GR,14117870
Spring 2011,32859,GR,13648262
Spring 2011,32366,GR,14150857
Spring 2011,31812,GR,13667242
Spring 2011,31933,GR,14127307
Spring 2011,31937,GR,14155307
Spring 2011,34987,GR,14111418
Spring 2011,31933,GR,13688183
Spring 2011,31937,GR,14146112
Spring 2011,31934,GR,14083377
Spring 2011,36335,GR,14083377
Spring 2011,33159,GR,14536384
Spring 2011,34986,GR,14741211
Spring 2011,31812,GR,14117916
Spring 2011,34101,GR,13878140
Spring 2011,33792,GR,14098772
Spring 2011,36336,GR,13656009
Spring 2011,36185,GR,14127585
Spring 2011,31938,GR,14097578
Spring 2011,31937,GR,14146167
Spring 2011,32735,GR,14093502
Spring 2011,34987,GR,13669401
Spring 2011,33845,GR,14091691
Spring 2011,32735,GR,14151846
Spring 2011,35708,GR,14150994
Spring 2011,33847,GR,14114011
Spring 2011,35236,GR,14117093
Spring 2011,32366,GR,14097581
Spring 2011,36185,GR,14156129
Spring 2011,33845,GR,14123718
Spring 2011,32367,GR,14151208
Spring 2011,33159,GR,14021351
Spring 2011,33842,GR,14128907
Spring 2011,33845,GR,14072513
Spring 2011,35708,GR,14138763
Spring 2011,31939,GR,14094590
Spring 2011,36185,GR,14123420
Spring 2011,31937,GR,14109299
Spring 2011,31938,GR,14143376
Spring 2011,31935,GR,14148106
Spring 2011,35235,GR,14443912
Spring 2011,33841,GR,14123388
Spring 2011,31935,GR,13665098
Spring 2011,31935,GR,14525287
Spring 2011,31937,GR,14111618
Spring 2011,31812,GR,14117283
Spring 2011,36185,GR,13643104
Spring 2011,33845,GR,13740685
Spring 2011,31937,GR,14145916
Spring 2011,33157,GR,14130356
Spring 2011,31933,GR,14082888
Spring 2011,32738,GR,14145779
Spring 2011,32723,GR,14070216
Spring 2011,36185,GR,14132076
Spring 2011,33843,GR,14118326
Spring 2011,32859,GR,14118224
Spring 2011,31938,GR,14118224
Spring 2011,31938,GR,14097579
Spring 2011,32723,GR,14097579
Spring 2011,36307,GR,13664454
Spring 2011,33155,GR,14495418
Spring 2011,34991,GR,14725729
Spring 2011,33159,GR,14125992
Spring 2011,36249,GR,14510142
Spring 2011,31936,GR,13667425
Spring 2011,33847,GR,14732144
Spring 2011,33162,GR,14116631
Spring 2011,31812,GR,14079462
Spring 2011,32859,GR,14079462
Spring 2011,35772,GR,14113543
Spring 2011,36140,GR,13980597
Spring 2011,32723,GR,13665514
Spring 2011,31937,GR,14151021
Spring 2011,36311,GR,13674879
Spring 2011,36310,GR,13951808
Spring 2011,31939,GR,13676667
Spring 2011,35129,GR,13676667
Spring 2011,31937,GR,14145819
Spring 2011,31939,GR,14145818
Spring 2011,36185,GR,14126017
Spring 2011,31939,GR,14093770
Spring 2011,35708,GR,13669047
Spring 2011,32735,GR,14126124
Spring 2011,35234,GR,14730357
Spring 2011,34987,GR,14094255
Spring 2011,32723,GR,14094255
Spring 2011,31938,GR,14561382
Spring 2011,31937,GR,14154875
Spring 2011,31937,GR,14117283
Spring 2011,31937,GR,14088579
Spring 2011,36369,GR,13980758
Spring 2011,34987,GR,13612955
Spring 2011,31939,GR,14093767
Spring 2011,34101,GR,13981288
Spring 2011,35234,GR,14426493
Spring 2011,33847,GR,14112892
Spring 2011,33162,GR,13772080
Spring 2011,36325,GR,14495456
Spring 2011,31934,GR,13648808
Spring 2011,33162,GR,14150786
Spring 2011,36335,GR,13655120
Spring 2011,31937,GR,14151022
Spring 2011,33847,GR,13641285
Spring 2011,33840,GR,14133036
Spring 2011,35708,GR,14116020
Spring 2011,32723,GR,14146104
Spring 2011,32738,GR,13975004
Spring 2011,31938,GR,14117870
Spring 2011,32735,GR,14139073
Spring 2011,31938,GR,14086265
Spring 2011,31934,GR,14111306
Spring 2011,33842,GR,14126993
Spring 2011,35772,GR,14114230
Spring 2011,35234,GR,14115608
Spring 2011,31937,GR,14146100
Spring 2011,32723,GR,14143663
Spring 2011,34987,GR,14142963
Spring 2011,32738,GR,13644360
Spring 2011,31938,GR,14092360
Spring 2011,33842,GR,14094662
Spring 2011,33841,GR,14114011
Spring 2011,31934,GR,13638399
Spring 2011,32735,GR,13609390
Spring 2011,35235,GR,14119763
Spring 2011,32738,GR,14142776
Spring 2011,31937,GR,14105021
Spring 2011,32723,GR,14105021
Spring 2011,36246,GR,14152840
Spring 2011,31939,GR,14151208
Spring 2011,31938,GR,14106948
Spring 2011,32738,GR,13609404
Spring 2011,35236,GR,13981411
Spring 2011,31937,GR,14150825
Spring 2011,32738,GR,14094590
Spring 2011,32723,GR,14088613
Spring 2011,34988,GR,13601440
Spring 2011,35908,GR,14541919
Spring 2011,31934,GR,13618785
Spring 2011,33842,GR,14128449
Spring 2011,31936,GR,14069080
Spring 2011,36174,GR,14536384
Spring 2011,35708,GR,14098210
Spring 2011,35983,GR,13973053
Spring 2011,35235,GR,14123388
Spring 2011,32738,GR,14525287
Spring 2011,32735,GR,14136799
Spring 2011,35234,GR,14114430
Spring 2011,33842,GR,14154378
Spring 2011,31934,GR,14108320
Spring 2011,34101,GR,13977720
Spring 2011,36185,GR,14162468
Spring 2011,33842,GR,14114347
Spring 2011,33155,GR,14725729
Spring 2011,34991,GR,14114387
Spring 2011,31938,GR,14155994
Spring 2011,36185,GR,14129907
Spring 2011,35647,GR,13636720
Spring 2011,36245,GR,14065466
Spring 2011,34987,GR,14082641
Spring 2011,33159,GR,13657459
Spring 2011,36249,GR,13673358
Spring 2011,32859,GR,14113543
Spring 2011,31937,GR,13665514
Spring 2011,33159,GR,14097448
Spring 2011,35234,GR,14121728
Spring 2011,32738,GR,13711411
Spring 2011,32738,GR,14148350
Spring 2011,31935,GR,14128202
Spring 2011,31804,GR,14563472
Spring 2011,31804,GR,14146287
Spring 2011,31937,GR,14145818
Spring 2011,33162,GR,14092279
Spring 2011,33842,GR,13981289
Spring 2011,31804,GR,13981289
Spring 2011,31937,GR,14152842
Spring 2011,33842,GR,14730357
Spring 2011,31934,GR,14147499
Spring 2011,35772,GR,14166978
Spring 2011,31938,GR,13635279
Spring 2011,34988,GR,14529178
Spring 2011,32738,GR,13652163
Spring 2011,31934,GR,13652158
Spring 2011,32738,GR,14095379
Spring 2011,34991,GR,14114426
Spring 2011,33157,GR,13665081
Spring 2011,33847,GR,13732519
Spring 2011,35236,GR,14116498
Spring 2011,31938,GR,14144468
Spring 2011,35647,GR,14117326
Spring 2011,31812,GR,13648262
Spring 2011,31937,GR,14117278
Spring 2011,32738,GR,14152162
Spring 2011,32738,GR,14480788
Spring 2011,36247,GR,14111306
Spring 2011,32738,GR,14145994
Spring 2011,34101,GR,14106562
Spring 2011,32723,GR,14111418
Spring 2011,34986,GR,14116622
Spring 2011,31936,GR,13688183
Spring 2011,33157,GR,13976757
Spring 2011,35772,GR,14117916
Spring 2011,35235,GR,14116441
Spring 2011,31937,GR,14143663
Spring 2011,31937,GR,14138298
Spring 2011,32723,GR,14138298
Spring 2011,34987,GR,14109359
Spring 2011,33157,GR,13646421
Spring 2011,36305,GR,13656009
Spring 2011,31936,GR,14125741
Spring 2011,33162,GR,14320646
Spring 2011,33162,GR,14150994
Spring 2011,31936,GR,13643141
Spring 2011,33845,GR,14078142
Spring 2011,34987,GR,13609390
Spring 2011,33843,GR,14119763
Spring 2011,31937,GR,14110030
Spring 2011,33840,GR,13742440
Spring 2011,34987,GR,13665016
Spring 2011,33841,GR,14131015
Spring 2011,32723,GR,13609404
Spring 2011,31937,GR,13609404
Spring 2011,33157,GR,13617950
Spring 2011,31939,GR,14086208
Spring 2011,32723,GR,13650697
Spring 2011,31937,GR,14088613
Spring 2011,34993,GR,14095329
Spring 2011,34987,GR,13617985
Spring 2011,31938,GR,13617985
Spring 2011,32723,GR,14109299
Spring 2011,31937,GR,14109314
Spring 2011,33162,GR,14098210
Spring 2011,36185,GR,14161343
Spring 2011,31937,GR,14110557
Spring 2011,34987,GR,14145779
Spring 2011,33522,GR,14165811
Spring 2011,33845,GR,14089897
Spring 2011,31939,GR,14137457
Spring 2011,33847,GR,14725717
Spring 2011,31804,GR,14725717
Spring 2011,34987,GR,13646463
Spring 2011,33845,GR,13707743
Spring 2011,34987,GR,14101435
Spring 2011,33843,GR,13981004
Spring 2011,33157,GR,13657459
Spring 2011,31937,GR,14079462
Spring 2011,35455,GR,14498735
Spring 2011,35234,GR,13686515
Spring 2011,36248,GR,13659122
Spring 2011,33845,GR,13980707
Spring 2011,36337,GR,13656012
Spring 2011,31937,GR,14120462
Spring 2011,35164,GR,14106950
Spring 2011,35235,GR,14563472
Spring 2011,35708,GR,14143631
Spring 2011,35708,GR,14116887
Spring 2011,33842,GR,13974986
Spring 2011,35708,GR,14092279
Spring 2011,32723,GR,14152842
Spring 2011,36185,GR,14156208
Spring 2011,35772,GR,14092863
Spring 2011,34987,GR,13649946
Spring 2011,33159,GR,14147499
Spring 2011,33843,GR,14128802
Spring 2011,36368,GR,13980758
Spring 2011,31937,GR,14097472
Spring 2011,35647,GR,14124899
Spring 2011,34987,GR,14097809
Spring 2011,35909,GR,13673300
Spring 2011,33159,GR,13648808
Spring 2011,35939,GR,14063119
Spring 2011,31939,GR,14110212
Spring 2011,31937,GR,14103236
Spring 2011,33842,GR,14117326
Spring 2011,33843,GR,13664658
Spring 2011,31938,GR,13667242
Spring 2011,31812,GR,13728347
Spring 2011,32723,GR,14148101
Spring 2011,32859,GR,14114230
Spring 2011,32735,GR,14106563
Spring 2011,36248,GR,13639720
Spring 2011,31937,GR,14117916
Spring 2011,31937,GR,14093165
Spring 2011,31804,GR,14159851
Spring 2011,35164,GR,13644360
Spring 2011,35236,GR,14114374
Spring 2011,35708,GR,14320646
Spring 2011,31937,GR,14151846
Spring 2011,31933,GR,13643141
Spring 2011,31934,GR,14110558
Spring 2011,36267,GR,13638399
Spring 2011,34992,GR,13742440
Spring 2011,36306,GR,14097581
Spring 2011,35235,GR,14128907
Spring 2011,33792,GR,14151773
Spring 2011,31939,GR,14151843
Spring 2011,36304,GR,13617950
Spring 2011,34991,GR,14095329
Spring 2011,33842,GR,14307829
Spring 2011,31804,GR,13787533
Spring 2011,33159,GR,14535813
Spring 2011,31936,GR,13695557
Spring 2011,35236,GR,14287766
Spring 2011,35235,GR,14128449
Spring 2011,31934,GR,14125743
Spring 2011,31937,GR,14100496
Spring 2011,31939,GR,14147107
Spring 2011,35974,GR,13973053
Spring 2011,32735,GR,13665098
Spring 2011,35164,GR,13615231
Spring 2011,36246,GR,14088971
Spring 2011,32723,GR,14088918
Spring 2011,33159,GR,14126444
Spring 2011,33842,GR,13665088
Spring 2011,33845,GR,14148295
Spring 2011,31937,GR,14145019
Spring 2011,35235,GR,13632968
Spring 2011,31812,GR,14113592
Spring 2011,33845,GR,14120607
Spring 2011,34988,GR,14125992
Spring 2011,35708,GR,14091890
Spring 2011,32723,GR,14083371
Spring 2011,32723,GR,14082641
Spring 2011,33845,GR,14117338
Spring 2011,33155,GR,14122214
Spring 2011,33162,GR,14122214
Spring 2011,35772,GR,14079462
Spring 2011,33842,GR,13686515
Spring 2011,33847,GR,14123848
Spring 2011,36338,GR,13656012
Spring 2011,33845,GR,14121728
Spring 2011,31934,GR,13663689
Spring 2011,32738,GR,14147670
Spring 2011,35708,GR,14532387
Spring 2011,36367,GR,14148350
Spring 2011,30614,GR,13676667
Spring 2011,32859,GR,14128202
Summer 1 2011,40679,GR,14106950
Summer 1 2011,40679,GR,14162468
Summer 1 2011,40679,GR,14151021
Summer 1 2011,40586,GR,14148101
Summer 1 2011,40788,GR,14120462
Summer 1 2011,40788,GR,13669401
Summer 1 2011,40788,GR,13609390
Summer 1 2011,40679,GR,14159588
Summer 1 2011,40679,GR,14143663
Summer 1 2011,40679,GR,14109314
Summer 1 2011,40679,GR,13665247
Summer 1 2011,40679,GR,14129907
Summer 1 2011,40586,GR,14120462
Summer 1 2011,40788,GR,14166978
Summer 1 2011,40679,GR,13647669
Summer 1 2011,40679,GR,14132076
Summer 1 2011,40679,GR,14156208
Summer 1 2011,40679,GR,14095379
Summer 1 2011,40788,GR,14132473
Summer 1 2011,40679,GR,14093165
Summer 1 2011,40679,GR,14154876
Summer 1 2011,40679,GR,14109359
Summer 1 2011,40586,GR,14105021
Summer 1 2011,40586,GR,13649946
Summer 1 2011,40586,GR,14127585
Summer 1 2011,40586,GR,14118341
Summer 1 2011,40679,GR,13650697
Summer 1 2011,40679,GR,13618278
Summer 1 2011,40679,GR,13667397
Summer 1 2011,40679,GR,13666511
Summer 1 2011,40679,GR,14102178
Summer 1 2011,40679,GR,14097523
Summer 1 2011,40996,GR,13665081
Summer 1 2011,40679,GR,14147107
Summer 1 2011,40679,GR,14097472
Summer 1 2011,40679,GR,14146104
Summer 1 2011,40679,GR,14094359
Summer 1 2011,40679,GR,14123420
Summer 1 2011,40586,GR,13652163
Summer 1 2011,40586,GR,14117916
Summer 1 2011,40788,GR,14114230
Summer 1 2011,40679,GR,13644360
Summer 1 2011,40679,GR,14145818
Summer 1 2011,40996,GR,14095379
Summer 1 2011,40788,GR,14110030
Summer 1 2011,40586,GR,14166978
Summer 1 2011,40679,GR,13646421
Summer 1 2011,40679,GR,13665098
Summer 1 2011,40679,GR,14088918
Summer 1 2011,40679,GR,14106943
Summer 1 2011,40679,GR,14091919
Summer 1 2011,40679,GR,14137457
Summer 1 2011,40586,GR,13665016
Summer 1 2011,40679,GR,13648808
Summer 1 2011,40679,GR,14126017
Summer 1 2011,40679,GR,13617700
Summer 1 2011,40679,GR,14132487
Summer 1 2011,40679,GR,14139158
Summer 1 2011,40679,GR,14155890
Summer 1 2011,40679,GR,14095385
Summer 1 2011,40788,GR,14110212
Summer 1 2011,40679,GR,14154875
Summer 1 2011,40679,GR,13662634
Summer 1 2011,40679,GR,13644474
Summer 1 2011,40679,GR,13667435
Summer 1 2011,40679,GR,14086208
Summer 1 2011,40679,GR,14096364
Summer 1 2011,40586,GR,14101810
Summer 1 2011,40679,GR,13665081
Summer 1 2011,40996,GR,13605295
Summer 1 2011,40679,GR,14146235
Summer 1 2011,40679,GR,14146112
Summer 1 2011,40586,GR,14114230
Summer 1 2011,40788,GR,13665514
Summer 1 2011,40788,GR,14118341
Summer 1 2011,40679,GR,13643104
Summer 1 2011,40679,GR,13666562
Summer 1 2011,40679,GR,14161343
Summer 1 2011,40679,GR,14156129
Summer 1 2011,40679,GR,14148106
Summer 1 2011,40586,GR,14155890
Summer 1 2011,40788,GR,14126124
Summer 1 2011,40996,GR,13612955
Summer 1 2011,40788,GR,14088613
Summer 1 2011,40788,GR,14117870
Summer Full 2011,50069,GR,14146287
Summer Full 2011,51384,GR,14761790
Summer Full 2011,50072,GR,14128449
Summer Full 2011,50093,GR,14126993
Summer Full 2011,51008,GR,14148182
Summer Full 2011,50071,GR,14120015
Summer Full 2011,50071,GR,14729714
Summer Full 2011,50071,GR,13641285
Summer Full 2011,51768,GR,13951808
Summer Full 2011,51100,GR,13673358
Summer Full 2011,50069,GR,14732144
